Id,SalePrice
1792,146580.86965926277
1793,130109.96790174152
1794,149500.3055335799
1795,133647.4785314185
1796,131194.71318407828
1797,116758.26027904796
1798,127419.96974293084
1799,117690.53719886029
1800,131408.1486025678
1801,127547.28175241353
1802,132658.10671630743
1803,144373.41030477048
1804,137413.8473437149
1805,135410.14485826282
1806,128528.675421704
1807,129089.50087329118
1808,128623.00149570881
1809,127237.3583065536
1810,138402.48415029183
1811,108178.75070804087
1812,112432.58508329271
1813,125520.61338235074
1814,108623.96236249045
1815,88202.47368856693
1816,109773.44166195302
1817,120268.78089172285
1818,138191.64749165793
1819,130777.35114305001
1820,89556.85394236578
1821,122205.59735102585
1822,146773.90647375982
1823,85792.23349173271
1824,131357.25892149864
1825,137652.32894442085
1826,113328.74654667592
1827,112378.02197498998
1828,133042.83182322816
1829,126049.7098962505
1830,140255.6991801589
1831,142275.81439741226
1832,99262.19996898371
1833,135950.9907236139
1834,124688.61309805603
1835,125388.06143517816
1836,129512.68309748464
1837,106769.20870905727
1838,128179.59232081169
1839,110486.7208165796
1840,149015.15179890214
1841,141426.13744681203
1842,105386.6225307449
1843,127574.38365011418
1844,140204.1043228879
1845,138114.31137673452
1846,145638.8848175495
1847,155700.37985924544
1848,87900.81426300036
1849,118533.3203847073
1850,124126.75971318263
1851,148959.44739522957
1852,130221.67094441842
1853,130685.305625234
1854,162298.4393503974
1855,147177.85200266866
1856,206444.64272679188
1857,143425.92113798065
1858,134119.68890941728
1859,124756.40721484848
1860,142571.3531938978
1861,124541.2333754518
1862,326181.7283378123
1863,301546.48632343905
1864,301622.3816528654
1865,402748.278781746
1866,368541.77907108376
1867,215687.76464525447
1868,289233.35700918967
1869,184051.43439694573
1870,210585.37180188377
1871,256347.5962728468
1872,160728.80588355038
1873,220953.45934712465
1874,140931.77865974067
1875,181749.632928175
1876,177313.6665320487
1877,191958.250438678
1878,200483.60010283688
1879,130327.39297913358
1880,133221.8016539418
1881,220192.53910914256
1882,231159.16993348842
1883,174061.86145897995
1884,185393.1534054908
1885,236409.54644438837
1886,299971.15094801335
1887,190700.10039534257
1888,254140.1119688117
1889,154340.3863300528
1890,120726.63236343057
1891,132976.77587973222
1892,113102.54533605065
1893,127829.07647239772
1894,126439.70683690754
1895,134604.325037797
1896,128083.67018719763
1897,119886.8967988299
1898,121895.6057953611
1899,149285.575933707
1900,144790.76942508458
1901,160100.41536279005
1902,141922.70574419954
1903,193722.8006456344
1904,147968.7394457618
1905,185061.44194582064
1906,138170.7511237681
1907,185739.88375940212
1908,118715.92103223971
1909,131543.46743213828
1910,123328.98980497666
1911,203099.91000162013
1912,363033.64774158836
1913,138055.8003165166
1914,90099.30563609597
1915,332524.71934641426
1916,93439.72468664104
1917,246455.21407286607
1918,136398.44655842055
1919,159463.31217239407
1920,144891.4674863367
1921,535347.3562586976
1922,337012.384170982
1923,209193.16102722788
1924,206058.5732130793
1925,183826.46920117116
1926,466461.7072223868
1927,132225.73570083364
1928,146959.97440789887
1929,125964.60091580846
1930,131441.8912643129
1931,138472.61527143812
1932,135460.47620892193
1933,165020.3883651539
1934,163683.6774658866
1935,158241.15544359537
1936,174547.79480155
1937,169747.21677740305
1938,164789.54522946812
1939,231437.2597518151
1940,170944.84337370892
1941,161715.72352890405
1942,169058.07852450703
1943,192854.60139187108
1944,475889.8983130682
1945,492420.26040382497
1946,142386.52075389345
1947,352562.2320122744
1948,164974.39615056996
1949,239158.0555485597
1950,171835.5386331685
1951,239544.70119726672
1952,193645.28966597258
1953,156370.40240194873
1954,171172.17610370214
1955,133356.68534485105
1956,314061.73167759005
1957,148949.305130368
1958,314624.3201158741
1959,138988.81390692678
1960,120796.87434320734
1961,128057.58335721868
1962,109429.42689737074
1963,112400.03323731435
1964,115759.78624651782
1965,138204.14764372414
1966,135052.45515538225
1967,278125.56849187816
1968,594776.1840450576
1969,479317.79077410954
1970,586463.5650248359
1971,670170.730850573
1972,442479.7862280916
1973,253255.52080721295
1974,372399.9886421107
1975,863034.2318722352
1976,255767.59212312888
1977,389525.8947522435
1978,424587.21188602713
1979,347980.7400666919
1980,186350.2667154622
1981,370265.78881489835
1982,198905.22040805052
1983,188859.08780835793
1984,157714.3062034232
1985,207866.70605087836
1986,193831.746099817
1987,174666.65357226803
1988,163948.69027800162
1989,178595.2521899353
1990,197839.9941593841
1991,213813.41262107104
1992,192157.9377661896
1993,156851.20445903455
1994,219845.370705788
1995,170684.4560517074
1996,236114.7923729896
1997,334068.2573880293
1998,317063.5816350723
1999,260955.11317764354
2000,339648.91394622583
2001,260832.97857338958
2002,247593.4588993117
2003,247328.58015049534
2004,270974.1551482048
2005,214534.23286593065
2006,207084.0066229322
2007,237199.4390856742
2008,200655.58789945362
2009,181369.73044054364
2010,177851.7816761334
2011,140353.08084614575
2012,162845.89667526385
2013,167086.15491659744
2014,170959.71244958378
2015,189477.11007285403
2016,175163.58399275126
2017,179877.06126380432
2018,124780.42673136189
2019,134308.08781464247
2020,113644.15431210317
2021,117780.26655852114
2022,166893.5948332107
2023,143653.1608556599
2024,253513.1653445327
2025,383412.5807057122
2026,167192.34146634745
2027,149602.2731052836
2028,146951.82748354593
2029,159204.14513727967
2030,261648.96375164666
2031,220089.3118343173
2032,244803.7112945866
2033,245312.72176771393
2034,158746.4943171412
2035,193387.24243266927
2036,186695.74555698503
2037,191103.37026032887
2038,320336.4731375909
2039,220058.63583253816
2040,309274.8629831976
2041,284102.4032247704
2042,188492.50028299433
2043,158726.32100239044
2044,162855.72218967963
2045,196210.53203963686
2046,141433.96926238728
2047,140218.44035529706
2048,139029.7788544469
2049,137501.86059326024
2050,164954.56410509683
2051,115136.76488105404
2052,128514.04303174753
2053,141246.6713352399
2054,105988.1850579591
2055,151813.38975615829
2056,144779.7820400396
2057,120977.82759131289
2058,208645.66331106474
2059,134613.45297319128
2060,158305.95293182335
2061,164266.42544367968
2062,131216.8159708259
2063,123544.52610173418
2064,136579.91826775458
2065,125146.2802460421
2066,154134.68441361224
2067,115207.7474156464
2068,139056.4870860076
2069,106071.92042261206
2070,120961.84062274061
2071,108649.4001947857
2072,135531.7837292788
2073,134070.88984626025
2074,166883.50103564878
2075,144522.02778230153
2076,124464.53130081153
2077,143637.11300169135
2078,130148.30396721438
2079,131800.11214852548
2080,122184.43506597255
2081,126714.35847761991
2082,124329.24522580982
2083,144560.3765572955
2084,117428.4943452157
2085,123911.62032988269
2086,121352.95406425584
2087,125681.38671915587
2088,109149.74672931255
2089,99720.99774476967
2090,131673.7057992452
2091,118621.23200596757
2092,127852.50016607263
2093,125550.10307061885
2094,119101.67472197216
2095,136451.3648975407
2096,102712.08836267651
2097,110106.72356967698
2098,142533.93338338617
2099,89218.7227279125
2100,98978.59353478471
2101,121628.98158097873
2102,128392.99651970656
2103,114448.08028463341
2104,135136.13523043296
2105,129818.7392992073
2106,95399.04485244618
2107,184426.15360795343
2108,121148.75824004016
2109,118256.07199058421
2110,129761.37115132058
2111,136292.02565789115
2112,138476.6498404754
2113,124728.45552357615
2114,123790.61565152327
2115,152124.5311753978
2116,122069.14803289923
2117,142330.26976060067
2118,126513.831673249
2119,120346.04164558956
2120,123161.71577374343
2121,103345.05619542251
2122,117739.36920561976
2123,103855.19614212378
2124,150075.6308561573
2125,130453.76088165138
2126,145071.04242931458
2127,149505.22307196155
2128,132734.50189343217
2129,109961.30142776354
2130,134155.5664200448
2131,142159.65689396698
2132,123637.6967281962
2133,123535.7822345058
2134,125638.21683555671
2135,109641.54109334348
2136,100204.66633827017
2137,120500.79741728288
2138,131856.204842633
2139,143981.34375832704
2140,137675.52896070163
2141,147184.60921679347
2142,128054.0033385209
2143,141401.93614516652
2144,127436.38166297926
2145,136232.7269422891
2146,157392.61866367585
2147,136508.436511535
2148,135341.23771842042
2149,144189.95562353745
2150,220923.51544662987
2151,121495.62658711271
2152,161441.86111715183
2153,153436.98151263891
2154,115350.13941132755
2155,135010.59025453922
2156,244696.40694230652
2157,208342.06624929077
2158,223141.76392439328
2159,192617.21091153353
2160,165752.5207952758
2161,221437.66267202844
2162,452567.5650356944
2163,370390.14626752824
2164,241782.52447948116
2165,194861.73522827015
2166,147144.19543076886
2167,204546.37464199262
2168,176028.80327899696
2169,181573.42879752663
2170,202022.59133159055
2171,146917.20437096248
2172,131854.14298526137
2173,158581.75561377584
2174,211844.1958858716
2175,291708.71786912065
2176,340906.8558709901
2177,228473.8466472545
2178,193671.4627628992
2179,136207.75400827458
2180,198515.50483176185
2181,181245.11899295312
2182,207251.4086042071
2183,176884.2874885221
2184,125408.39722858314
2185,132047.58599991185
2186,139563.0883047121
2187,144848.4501410682
2188,146496.30049395267
2189,236395.0824754332
2190,102782.0116474671
2191,102003.53487413189
2192,106187.1046962512
2193,119282.82684901186
2194,112810.1379688707
2195,115694.81354074954
2196,113420.81520598846
2197,118375.02914501843
2198,143057.06574737563
2199,161454.9882924503
2200,143621.66010878063
2201,138885.44255861724
2202,197512.98084052055
2203,138829.48478678853
2204,164133.51783284647
2205,123245.67431690719
2206,135263.39439473272
2207,204944.98107211207
2208,248269.5412683904
2209,212857.7439526189
2210,125204.79793609271
2211,120220.67794781545
2212,122065.68766975956
2213,116778.07735276771
2214,134075.55598730253
2215,111562.61111896453
2216,144733.75218539502
2217,94636.68119903191
2218,98484.53661703503
2219,97596.72385995397
2220,94764.28683941028
2221,332243.88164714637
2222,272203.6115578503
2223,286445.03311595676
2224,189557.22488657667
2225,122443.97640316203
2226,166226.57951791573
2227,183744.73250548137
2228,259267.72886173023
2229,228450.24939068296
2230,143955.98830216762
2231,195176.20190118387
2232,167541.72855373996
2233,169298.7387882089
2234,231013.31942698025
2235,206128.49208622405
2236,240111.2236243901
2237,328899.6685610686
2238,180831.66457903176
2239,120721.24050971378
2240,149786.78042421816
2241,145705.41099817012
2242,126472.49333140692
2243,128865.33953975208
2244,112804.82982280669
2245,111905.61236164105
2246,140378.96126612564
2247,114932.0881891719
2248,125449.33434739601
2249,124949.89312176533
2250,130218.51541075172
2251,118814.43740542223
2252,166054.96305182844
2253,146027.36127245115
2254,165414.16962826543
2255,168027.30927377992
2256,167446.9888310037
2257,191423.21406058082
2258,154070.77067894946
2259,162027.36758014097
2260,146137.4519335003
2261,182804.62406001883
2262,200213.71703327232
2263,453602.3235962073
2264,661737.8306695124
2265,162583.45829035752
2266,332169.85473555373
2267,416599.66335271497
2268,673504.8084290953
2269,143369.7145966717
2270,183947.70818996348
2271,196256.99203115285
2272,186257.74747533203
2273,153397.9206877153
2274,166818.07552453407
2275,147749.79579261303
2276,176878.38292999464
2277,168921.83267951928
2278,142502.0174087208
2279,130770.28334104267
2280,123445.21096585532
2281,156962.70136588914
2282,174204.1921233817
2283,114319.46179417551
2284,119904.83571635673
2285,137014.32739212937
2286,126672.68438767259
2287,434199.6709189668
2288,273357.89916353417
2289,402919.18166165816
2290,688701.5526686168
2291,379265.3797664321
2292,601152.3965658768
2293,666159.6878929045
2294,555665.4286957559
2295,644195.0100501851
2296,266216.3127475831
2297,363851.04934896185
2298,366595.551226392
2299,406290.71776343917
2300,362995.02020005276
2301,307936.4522051283
2302,221842.41197104694
2303,225608.07874706184
2304,230066.1348201039
2305,174327.05535558498
2306,169340.53956086526
2307,176236.76927081653
2308,205669.12461267045
2309,282871.33948122215
2310,195821.65459563117
2311,177922.56013021895
2312,166559.15305511447
2313,161683.19950901417
2314,163004.1472924448
2315,166585.86129884794
2316,185750.25010582787
2317,172438.2208642208
2318,164602.15899889608
2319,167165.55949435255
2320,170891.37562706912
2321,224086.29111405287
2322,165231.1335845415
2323,178645.29226114953
2324,169520.25059478875
2325,196548.41674503929
2326,162170.88816175802
2327,190586.17303860214
2328,208844.3725067623
2329,175506.0889349887
2330,165311.41531403764
2331,358656.3268347463
2332,500467.63203832787
2333,329885.49517402187
2334,245527.40969846517
2335,284874.4807916074
2336,306243.703383653
2337,187483.9669236926
2338,264771.93533530424
2339,220056.0134301563
2340,493873.1456937089
2341,202908.8824781719
2342,215134.41379523248
2343,211524.94440774072
2344,213774.74997966792
2345,219288.5017955289
2346,199387.52418943157
2347,183010.99056246932
2348,222822.3437598158
2349,168229.70471678826
2350,318597.15892126766
2351,248973.3924661273
2352,244306.39175522537
2353,230074.94334885036
2354,135080.21216731583
2355,142881.06876574183
2356,146851.92005488815
2357,170904.254102281
2358,179071.41927535337
2359,130239.52055580658
2360,124978.39209690233
2361,137447.97807980177
2362,265472.6464678697
2363,133727.38285430445
2364,145144.66225272205
2365,196331.62127545205
2366,182205.78904510205
2367,211357.67391546723
2368,203987.7319971168
2369,199192.6110360832
2370,160351.8297625055
2371,158012.99231320008
2372,180464.69896331825
2373,287896.55117778515
2374,317620.1519749918
2375,244638.0335001462
2376,260175.1261854671
2377,355481.3447677403
2378,138012.9727975834
2379,175603.78856695024
2380,139826.00917309147
2381,151785.20627647726
2382,187730.74852085207
2383,190188.79816056098
2384,235089.2580227516
2385,152727.3810908334
2386,132551.76463740348
2387,134511.31965763858
2388,114550.27636961346
2389,128157.5869542877
2390,141948.97987667515
2391,139037.06799084437
2392,121349.23566233907
2393,156042.68549023845
2394,138721.51212880723
2395,187809.38000893276
2396,142359.23334601684
2397,197980.80667265673
2398,133668.30831417485
2399,93414.26588446909
2400,92905.50328506184
2401,123183.875405151
2402,134620.47288345112
2403,139628.1615907088
2404,144296.95389644706
2405,148989.4944300951
2406,136238.4212080121
2407,125142.82663330721
2408,140221.63262737644
2409,125394.65863809598
2410,159890.0767863578
2411,122192.94040031686
2412,147096.72349265002
2413,131377.2634014429
2414,145622.44318358524
2415,132477.84694115003
2416,130193.71288636347
2417,131652.460788659
2418,132470.483547986
2419,128451.69956921707
2420,126099.19652471243
2421,141546.87018581203
2422,117295.17984306267
2423,123577.17307528439
2424,149361.42016127118
2425,185591.78769545924
2426,126950.96136791221
2427,134424.404924149
2428,164627.02851431063
2429,120633.79186122396
2430,131032.61421343008
2431,117801.51408823834
2432,142080.70765005538
2433,142838.6069307953
2434,138573.89654628694
2435,147430.4898310022
2436,115649.59960982406
2437,119672.81460788887
2438,127271.98120946066
2439,114508.79733668792
2440,124314.40826701696
2441,108947.90007144501
2442,109646.6203414862
2443,123921.19774507225
2444,129128.78205137067
2445,104685.87269825912
2446,132907.6656611206
2447,165890.02616883756
2448,135440.5656451006
2449,119836.93998924377
2450,142824.03122244202
2451,128269.09842786811
2452,172898.51919597387
2453,108693.60229187754
2454,123273.61514905003
2455,126458.08661434302
2456,131280.93977232272
2457,130269.28814474614
2458,128142.3108609392
2459,118853.80432595195
2460,134990.87500912743
2461,128129.12278356365
2462,133627.84527031038
2463,128875.26541954714
2464,155652.44282522562
2465,141688.10703969302
2466,123812.1376660663
2467,132974.26256103264
2468,103834.80226834233
2469,101871.10597254118
2470,173622.8615381618
2471,190583.50815200259
2472,148390.25071527858
2473,121474.4805337405
2474,101925.71529534912
2475,195931.40110654233
2476,120621.63964720626
2477,128519.17401234014
2478,147381.78492077635
2479,116770.79561154166
2480,151856.2560628776
2481,125958.98332502547
2482,128573.97643065092
2483,121731.24214249171
2484,128290.49759876054
2485,128837.15167450793
2486,150252.0048444521
2487,160923.10351897578
2488,153589.66815633152
2489,145579.3906904093
2490,143419.78430540572
2491,109432.49897990827
2492,175152.34079606333
2493,148639.42728153756
2494,145396.9108517412
2495,107435.30452485959
2496,214627.70251673798
2497,143953.5857530087
2498,117905.30841484817
2499,104894.68954696401
2500,126827.70561774429
2501,134427.84195653742
2502,142012.72025262503
2503,109644.83232901996
2504,160604.50676778026
2505,209091.4039001637
2506,238302.71179506206
2507,266833.5712502982
2508,239276.20638250263
2509,200914.94786761253
2510,203971.0890241902
2511,162030.9601265092
2512,191146.1429082753
2513,199995.98903596774
2514,269795.0648929169
2515,143638.58857644678
2516,161067.61958175583
2517,139265.23626085126
2518,144601.99683696893
2519,214117.27299074535
2520,196806.189549747
2521,175747.63500659022
2522,202740.88265980122
2523,128229.64958654103
2524,137689.17938010007
2525,139882.5732169036
2526,135458.16375456928
2527,125019.4734197271
2528,131163.9889623281
2529,135167.52038864206
2530,124178.89792948797
2531,235292.2371832372
2532,207729.7568079252
2533,177138.64911438624
2534,222107.7190430715
2535,293763.597623715
2536,212686.5106659547
2537,227576.87087717096
2538,167806.7359311616
2539,173607.3588974151
2540,166764.19347866852
2541,169086.83584952273
2542,155225.94679150233
2543,127294.49952828062
2544,126766.2236453966
2545,135857.7569764264
2546,127850.35597279062
2547,137990.83260781423
2548,142321.8819279582
2549,147271.31238777548
2550,608984.9633703197
2551,139531.75057313274
2552,130510.57820209536
2553,98301.72749972211
2554,110628.76897480442
2555,126740.90264793154
2556,113898.9206728987
2557,118723.3760983113
2558,136572.57600409302
2559,133775.28232811653
2560,144535.25912158453
2561,140680.79648636657
2562,134109.7851288791
2563,145641.93856595972
2564,182849.18328570097
2565,133563.1323795763
2566,150259.35582000323
2567,134812.71124336967
2568,181471.69125927714
2569,200359.4560907687
2570,123910.66367356575
2571,168981.8450608836
2572,147711.93125861874
2573,200687.96861302812
2574,288551.30510316975
2575,130749.83143400849
2576,125800.83197401237
2577,141024.3277532583
2578,104355.550530376
2579,92392.98365586455
2580,113731.40448996263
2581,114236.58815666418
2582,116518.10135759151
2583,261767.1192091851
2584,158186.19701480365
2585,175415.762203207
2586,200679.32872079252
2587,179060.29783708815
2588,137264.2014463761
2589,142854.00975783617
2590,187562.78095758506
2591,201602.74451993487
2592,193878.40377876782
2593,238353.3480608906
2594,167684.04797488992
2595,192735.06259527482
2596,284630.0697956197
2597,176548.34805732543
2598,279818.0052332473
2599,429743.3428820468
2600,140598.96627146084
2601,137399.2823376744
2602,103097.39688551775
2603,107317.8108568912
2604,104117.1464466154
2605,100916.19785227015
2606,141292.21228029326
2607,179372.1455168513
2608,180108.17238128296
2609,156824.46826536048
2610,118008.4520021588
2611,123128.42738760865
2612,145975.39584875066
2613,130327.63085227096
2614,125923.40877163065
2615,144195.79467418286
2616,140080.74208671547
2617,166850.30919309388
2618,189671.07035610024
2619,180020.74207714788
2620,169936.60247096015
2621,162491.68449881038
2622,164895.7327010767
2623,227114.6536043143
2624,305071.9083089573
2625,303839.2823879143
2626,162083.31768811823
2627,154180.95764295035
2628,801834.1813748487
2629,959046.5936399305
2630,460172.61528068775
2631,734585.9900408061
2632,593151.2346870366
2633,329900.07431217603
2634,576730.7626174227
2635,148376.40840854443
2636,161924.05308662495
2637,170683.1517768549
2638,243586.7344291742
2639,169501.50397118612
2640,143827.83195824389
2641,117095.70158421977
2642,174231.09846157714
2643,112300.5291782557
2644,125250.80423751449
2645,114847.40522564796
2646,108955.99713805514
2647,112313.22370641316
2648,138150.11990508914
2649,143820.8550931553
2650,134580.57426653852
2651,138327.73284281293
2652,521219.94507806754
2653,231739.76079191797
2654,236022.7529233384
2655,471174.62576146197
2656,333311.61508847633
2657,384275.4519510521
2658,316833.1906750287
2659,326382.3016931059
2660,421038.98721568414
2661,400101.35501889413
2662,405618.29464296246
2663,285535.1566663086
2664,271492.9727481355
2665,346945.20628256816
2666,282952.5381812629
2667,159510.61975761625
2668,169476.96499113843
2669,167619.98301431953
2670,272638.13823941635
2671,171836.08602697452
2672,176508.83499701196
2673,183103.99123973784
2674,179342.67876466652
2675,165317.37417470844
2676,179574.16322304023
2677,178120.90973849208
2678,242909.4331589977
2679,262144.61797951563
2680,282148.4423194905
2681,522253.0387519161
2682,340865.0918861451
2683,985338.2694378275
2684,338816.53578119306
2685,334728.7896608024
2686,235876.36413527888
2687,323132.47647786647
2688,200939.28979739774
2689,192888.17057811885
2690,570962.5628557745
2691,172726.04794588152
2692,138051.2929222303
2693,176784.3860121149
2694,135288.3599127013
2695,173996.09274272405
2696,170284.55218109052
2697,164765.342727119
2698,180292.15556944112
2699,161606.6486612196
2700,151681.90925272313
2701,139147.99748599753
2702,119624.10780236559
2703,124161.00038115229
2704,138617.23258388936
2705,123321.26793756313
2706,119961.1149913066
2707,125895.01759790813
2708,131772.35144217624
2709,115936.0738704427
2710,128763.98337266513
2711,278646.7546274718
2712,436795.7606321146
2713,161317.42001168348
2714,144473.3847001304
2715,160308.79164875558
2716,137118.39174743136
2717,178034.38826504027
2718,211029.56415860483
2719,145923.2591056769
2720,159775.76494344062
2721,132530.52588659298
2722,149491.76909004847
2723,139090.1690646109
2724,128578.32344650791
2725,130295.89717521408
2726,141963.39392566407
2727,164312.08493124336
2728,164449.01481455177
2729,144305.06841743804
2730,140413.7482272213
2731,127727.25448453856
2732,133835.78354577816
2733,150096.1793753905
2734,145372.34266434732
