Id,SalePrice
1999,269922.9398475701
2000,310542.5411187296
2001,266466.5308155657
2002,253209.05538129376
2003,256370.33709170544
2004,268340.81114489684
2005,236747.5971442519
2006,221445.04981777267
2007,247968.48138111978
2008,211560.95695480212
2009,197082.12781025717
2010,193077.24354618552
2011,147322.5726291218
2012,174984.6111441995
2013,180242.8313810702
2014,187041.5265908883
2015,204273.0668995114
2016,192145.4664085729
2017,196738.87458435787
2018,124322.60119575995
2019,133971.5879743311
2020,107418.20834997906
2021,111914.2217597945
2022,179790.48890437605
2023,151795.3048045466
2024,253272.11964581523
2025,348901.7509116239
2026,181920.83052240335
2027,155491.12913213405
2028,154790.28650806588
2029,171999.4009605174
2030,272856.8372644912
2031,232876.22149534975
2032,256303.5442159196
2033,257216.21050778648
2034,168181.8458401108
2035,209906.59201277012
2036,195620.24993424662
2037,199234.8550513831
2038,298048.64943615627
2039,227556.49625818772
2040,301628.3900026565
2041,287777.8178825357
2042,207570.3203465331
2043,168138.8549850963
2044,173629.42981851677
2045,215173.9783464897
2046,144492.37577056457
2047,146583.01774140232
2048,142095.94395337824
2049,139978.05335935447
2050,178405.7944547633
2051,105006.41771181364
2052,130756.64825626812
2053,146331.39667520687
2054,89356.42070367467
2055,150506.7874773052
2056,144568.39969136563
2057,117780.84691479929
2058,222303.59501758788
2059,136463.41712013492
2060,164303.80882941154
2061,174783.65089799426
2062,133085.1791556143
2063,117297.92851239035
2064,139590.7741332402
2065,118580.13565419657
2066,168983.93258610825
2067,116223.75666616939
2068,141672.90261237478
2069,86838.97924094067
2070,114579.73040447365
2071,91602.49406082991
2072,137235.8749524987
2073,136562.27249905234
2074,180824.41610344697
2075,150203.05086589183
2076,119623.04214065766
2077,151967.84527911706
2078,129549.04101052199
2079,129493.11331936048
2080,119506.90419758199
2081,126788.40905889182
2082,126237.44637242118
2083,146980.96695307127
2084,112389.09164638032
2085,125144.69844622976
2086,115902.76379068255
2087,122547.87222812978
2088,100250.56932974316
2089,79864.83156180056
2090,131809.95866257485
2091,115701.79526462033
2092,125574.70391300583
2093,128084.12076356068
2094,118610.56351928844
2095,140827.113548798
2096,84096.29448883957
2097,99966.23931652519
2098,142264.76070570378
2099,54129.18017450904
2100,85337.61361437727
2101,119256.58719234192
2102,126946.65716409734
2103,104031.3121654335
2104,136410.9734724399
2105,128986.40405229131
2106,72682.99132331494
2107,209897.51471351497
2108,117548.15909774513
2109,114912.68330530869
2110,129862.76956187112
2111,141024.38513786087
2112,140391.85802940978
2113,118070.42999082226
2114,116652.66675833194
2115,155201.3023907951
2116,114433.69392330771
2117,144025.32247234293
2118,123281.42072199272
2119,112961.56741800928
2120,117673.0357810281
2121,87097.79083024536
2122,108384.43441084686
2123,86173.11645537986
2124,162819.1877094124
2125,129564.66981898055
2126,150341.53557980916
2127,153817.9911729064
2128,132163.67013653286
2129,97245.91120688792
2130,137674.54399043726
2131,149749.92643155975
2132,119053.27095991316
2133,119786.4523382568
2134,123132.50300066266
2135,96264.93362045339
2136,79148.60877233818
2137,115796.43856502441
2138,133816.9539466859
2139,151730.91854755997
2140,140413.99702171373
2141,146480.11337154164
2142,130467.94246357644
2143,146005.91813489396
2144,124278.03845118877
2145,137652.29037776514
2146,163134.93050634992
2147,145490.9523656641
2148,129950.65699227003
2149,142951.72841224633
2150,228954.35756658204
2151,117717.317996733
2152,170825.130623991
2153,160633.1710813284
2154,107625.96334807067
2155,138575.39747519078
2156,249613.5709002677
2157,224765.6106918809
2158,236537.72265208562
2159,207258.2246543076
2160,176614.5039661578
2161,240768.58123189386
2162,386433.4081701534
2163,339181.7577740095
2164,250517.5345749726
2165,200087.69995179586
2166,151146.5532514643
2167,213249.8056881839
2168,196504.75690275407
2169,193380.3617650506
2170,218057.11729716553
2171,151858.43502915002
2172,136400.18403251495
2173,164970.8697395296
2174,230011.89643594684
2175,287746.999789553
2176,323588.7943876625
2177,248029.73271857164
2178,212056.04463890017
2179,140367.7872747543
2180,201911.94510801256
2181,197173.27580305174
2182,223693.97421487258
2183,191591.29000602124
2184,127536.86132135161
2185,129670.92697186931
2186,144119.3107490974
2187,150083.61991408098
2188,153521.78995596417
2189,227288.91313953671
2190,84962.77810689123
2191,84797.10843386615
2192,93831.41030230718
2193,110000.65717595431
2194,103885.85328836368
2195,108475.07008074566
2196,107421.40436908789
2197,111105.98468350006
2198,155242.22256839834
2199,170055.62727669222
2200,145657.1216848086
2201,138661.84969028
2202,208819.52304813222
2203,147417.4159015432
2204,175133.92001177717
2205,117408.62706995923
2206,134099.04740975733
2207,207269.22191482704
2208,252934.17366047358
2209,216975.87403922845
2210,121124.80445697335
2211,114088.23525185896
2212,116874.04777019766
2213,108434.65358032733
2214,130811.94845871069
2215,99106.7782613589
2216,146732.21044206046
2217,67657.15467057342
2218,81625.02517637015
2219,74703.5664403797
2220,71262.46833532391
2221,317125.03962031426
2222,267345.3711134825
2223,290673.6133279442
2224,208165.2011495503
2225,122599.31039131359
2226,181130.6291606689
2227,199695.7120129806
2228,270564.0368290429
2229,240314.1120200246
2230,153540.6987889375
2231,209845.91834162152
2232,179222.85345196977
2233,178697.185633253
2234,247464.00759837948
2235,218110.99266499327
2236,257725.41045994547
2237,323954.2117286238
2238,196200.35745126204
2239,117255.64009221848
2240,159444.49219832898
2241,149750.47992460194
2242,127551.60056830192
2243,127619.35479445853
2244,98057.55960255938
2245,97427.30200597602
2246,145957.16236182174
2247,106821.58293238135
2248,123875.35350481671
2249,123122.95704133157
2250,130694.2944381712
2251,115813.11910560384
2252,178272.39955108147
2253,156858.57202236785
2254,179355.33805447663
2255,183731.29323644066
2256,178921.71106874573
2257,206240.85928788944
2258,165934.91085686834
2259,174744.2106427733
2260,151709.9773695883
2261,191716.0127973177
2262,212773.01532276513
2263,368452.4988372507
2264,453289.0885716371
2265,170435.14518930312
2266,309325.79068577546
2267,355927.30164692475
2268,445466.00013128883
2269,156169.8164016365
2270,190223.01117753985
2271,218251.94562463948
2272,200588.16532564527
2273,162413.0149697395
2274,178152.99377981876
2275,159882.5677943508
2276,186539.7467189151
2277,182002.33187499945
2278,149148.40868809843
2279,130559.79429109639
2280,121419.28249032203
2281,170802.45054547812
2282,185284.42098079764
2283,101411.59767838626
2284,113777.38292527724
2285,141094.1669914972
2286,126653.31851129304
2287,361096.5017325461
2288,279710.6756429611
2289,351792.65137610846
2290,449601.10358732153
2291,339363.05174205225
2292,417187.2003256261
2293,468478.68727805116
2294,414215.72556016565
2295,450989.5654095248
2296,279697.6277090003
2297,327154.08431876457
2298,335363.1729105916
2299,359563.85389604326
2300,331699.0402277461
2301,297764.09896293964
2302,234388.0397525036
2303,247411.6012900809
2304,245608.95172989904
2305,187157.20091902508
2306,183118.48607839367
2307,191576.4092897321
2308,222585.5606542043
2309,286426.3569434585
2310,217322.49599695046
2311,194931.6395635045
2312,176909.82583837697
2313,175889.793756312
2314,176952.27140144678
2315,178275.28200937292
2316,200838.87809287725
2317,183824.78874928583
2318,177208.80309826272
2319,178718.469353953
2320,185154.96006165733
2321,239255.5450536023
2322,176283.0081408226
2323,187448.37954739205
2324,178047.21926045968
2325,215804.7835557192
2326,171066.71760114515
2327,209217.9825670096
2328,223299.04734431987
2329,187972.84425622635
2330,178708.00465786166
2331,339351.69494586706
2332,399151.1580207989
2333,317912.76386076066
2334,263310.64151773887
2335,284147.48962736834
2336,305031.9311521094
2337,204250.82337854255
2338,268499.4848407148
2339,237215.3459480099
2340,395149.28204370785
2341,219603.0369026021
2342,238010.8310196999
2343,225338.2852091247
2344,233742.05513534395
2345,238088.64391304785
2346,214717.335170437
2347,198140.3536391051
2348,234397.73042975328
2349,176995.506143663
2350,303441.96581632254
2351,260256.6494567492
2352,254338.53766046473
2353,243141.82510912107
2354,139554.4415486053
2355,156175.2032701729
2356,152345.98566303594
2357,192828.10883370801
2358,195127.12875980462
2359,130785.44192090076
2360,122475.89653327716
2361,140075.71410391413
2362,271452.27417328436
2363,136129.79102890362
2364,149955.44929193394
2365,214363.5169376411
2366,193379.5986829087
2367,231862.1129992321
2368,216934.13073756933
2369,222019.42224549523
2370,171233.77948037945
2371,170871.46515113747
2372,193736.39123913122
2373,283332.056339513
2374,304531.191405701
2375,257726.7375549917
2376,270610.53437887813
2377,338931.5185773078
2378,142004.88210992765
2379,189250.42560321503
2380,144573.87683308966
2381,162527.32344199132
2382,200509.90742094303
2383,206115.08935066083
2384,247875.91428243407
2385,159411.5753352774
2386,135786.57286181257
2387,137004.1263596251
2388,101516.38795097283
2389,126896.5250213396
2390,146344.81800856485
2391,140421.67722689194
2392,115237.7159059593
2393,165608.5636075988
2394,142764.2193484003
2395,202666.6704161405
2396,149527.3042181328
2397,208269.3772718875
2398,130750.54134219605
2399,65917.74866768719
2400,62331.973359655814
2401,119193.57043129328
2402,136902.33704095
2403,139960.73558433997
2404,150459.63217717083
2405,159216.99601190418
2406,137586.7941065172
2407,123969.58672251044
2408,143868.5226499849
2409,127035.84072042024
2410,168207.4050625205
2411,118376.98043853423
2412,154902.79063564548
2413,134998.40074282105
2414,147491.76154924012
2415,132378.11168456692
2416,127294.14792184562
2417,131231.0347789124
2418,133942.5701855901
2419,130325.78076019684
2420,123448.93709664063
2421,147238.57813612404
2422,111240.29018623987
2423,123700.43798919064
2424,157340.61235691237
2425,180005.56701545813
2426,126768.28352429108
2427,138808.72396603215
2428,173836.9431463247
2429,116182.27266879723
2430,130741.07613957237
2431,111488.37159184495
2432,143954.9959832525
2433,146026.73044281933
2434,143041.51955532408
2435,154866.838683864
2436,104311.19962665916
2437,115193.87973312147
2438,125024.68890666212
2439,105744.35626773804
2440,120193.49341174924
2441,94739.39561672522
2442,100646.49888480833
2443,120233.11149482045
2444,126544.82311040924
2445,89256.54813631535
2446,132211.4406924602
2447,178647.34216656254
2448,137820.45616088653
2449,113168.44036448031
2450,146002.7952755893
2451,127213.64354777047
2452,189572.5001690296
2453,94499.31627997266
2454,119877.63680635695
2455,118637.57123441383
2456,130776.99997050084
2457,127758.08794649749
2458,124317.56551315542
2459,111026.16253014452
2460,136874.5951067869
2461,123806.91251802545
2462,133951.2386047818
2463,123335.74036204377
2464,159191.8239010668
2465,140630.8706299664
2466,118295.64069917111
2467,134884.19526822405
2468,88222.29641204681
2469,85613.9547673743
2470,187422.91404956402
2471,202263.86287630428
2472,159936.88522135458
2473,115874.65554269085
2474,88398.30515407474
2475,217572.43942738956
2476,113471.33497842262
2477,129765.88356345159
2478,158589.63918474843
2479,109834.33120451664
2480,157287.04367903437
2481,124674.00093860539
2482,128782.00617952517
2483,117778.15519233159
2484,127294.18965164175
2485,128614.03604976629
2486,159135.83840268236
2487,176543.8575966838
2488,155359.36597978426
2489,153004.6584177751
2490,151323.71104283084
2491,90638.67693930368
2492,186558.2610587368
2493,151866.7917258991
2494,154845.23571955133
2495,93003.70444398525
2496,233530.71796670696
2497,147982.20638938562
2498,112676.31051538895
2499,89447.7541017303
2500,129238.09843257465
2501,135005.56501941037
2502,142713.47159069485
2503,99063.77676262938
2504,177308.2417184847
2505,222178.24205757715
2506,252003.0203442343
2507,286618.8205184885
2508,253473.22327604683
2509,217730.51982907605
2510,225684.83154622317
2511,179213.7742504216
2512,210853.72038226746
2513,214936.07286299602
2514,261915.51669044825
2515,146424.9969111115
2516,169888.4391948632
2517,140865.84315776595
2518,148227.16589352398
2519,229706.28728462628
2520,211985.20572137684
2521,191501.04969059475
2522,223604.0461098802
2523,127332.10095074488
2524,140330.51750122636
2525,144250.4975002052
2526,137011.27205674912
2527,120482.9800851067
2528,129689.26211709932
2529,135308.91750528596
2530,117325.59667226725
2531,246722.99443073667
2532,227401.09631520265
2533,193997.97537527347
2534,240822.44829634877
2535,295278.6103874996
2536,229243.27277213088
2537,237168.00856624762
2538,179476.9322268412
2539,185831.10559683412
2540,179697.8720586498
2541,180686.14910812295
2542,168027.73366398457
2543,126240.9863867141
2544,126655.02214833011
2545,137189.35417467216
2546,131947.0446513023
2547,140128.5972144608
2548,144370.75457883926
2549,157893.07534808572
2550,464244.61195671576
2551,143416.5029351052
2552,129988.1087402266
2553,80884.44407912779
2554,106251.12850522962
2555,122028.43766549167
2556,106334.83275804577
2557,112626.37039487173
2558,135068.05408385646
2559,134348.1640044654
2560,143336.08318342484
2561,138142.65846845458
2562,133901.08469433163
2563,150484.71677959381
2564,188142.94370551835
2565,131447.47240645488
2566,154336.99237626113
2567,132663.48002919156
2568,187395.6074556474
2569,204681.86536376973
2570,120191.00741897426
2571,182366.32489016387
2572,154360.83941104726
2573,220880.55082930962
2574,277341.63633208856
2575,124921.45324987528
2576,127292.56238495158
2577,146847.55258166135
2578,90523.18073216279
2579,67048.91187066615
2580,108512.47742403626
2581,110515.99375524504
2582,109761.6032654374
2583,269733.42201531905
2584,167948.6220516344
2585,186418.1135231066
2586,211343.9597315971
2587,195106.81171731828
2588,145372.74521122643
2589,146405.88592355064
2590,206744.27767761968
2591,214068.15141465576
2592,218422.25514052165
2593,254224.66631602636
2594,177838.52082092353
2595,209272.7254081173
2596,296561.3191300312
2597,191883.7423263786
2598,282559.97159886715
2599,363610.7013085659
2600,139068.15624231767
2601,144131.30099127212
2602,83415.7100008863
2603,90446.4184403929
2604,86598.49401191185
2605,81031.38880435556
2606,144291.4832792286
2607,190480.85636564088
2608,187096.18640537918
2609,166730.47263537822
2610,113048.13911782205
2611,123431.11793238872
2612,153181.5046775374
2613,129785.48167439461
2614,124959.27218062936
2615,151012.3575507124
2616,142205.78834430996
2617,174175.28754223156
2618,193666.8097034794
2619,204536.33116478115
2620,184204.07562188435
2621,179056.79349684928
2622,181941.90549597226
2623,249286.06041707695
2624,295966.6641698011
2625,303540.53684208513
2626,167849.17314588805
2627,167129.22393972366
2628,469770.7747660785
2629,502031.4316812609
2630,371222.99405210064
2631,470247.8095918992
2632,416064.7658397947
2633,314686.389398612
2634,412167.9199437443
2635,153720.62223578218
2636,182257.1449218515
2637,181962.72727224906
2638,259783.2421244982
2639,182261.76253188108
2640,150639.5882723568
2641,107073.31819056433
2642,189936.86581176115
2643,102497.73189123937
2644,125415.51116570596
2645,102438.68711656782
2646,93500.73000722169
2647,99855.02533478553
2648,140931.690928468
2649,147931.4640863155
2650,139869.42935734292
2651,144834.19981432753
2652,421460.3214369624
2653,246812.43001557878
2654,254236.90581295828
2655,378016.62597328314
2656,311195.80655855004
2657,343092.75579679594
2658,300812.35437759344
2659,317324.06908223015
2660,353472.5630036597
2661,352873.3909251783
2662,354823.4170074603
2663,281845.81108162017
2664,279360.22774841305
2665,324249.54816468176
2666,297215.1506876825
2667,171791.8898573194
2668,179578.655437973
2669,179181.33185006795
2670,281454.7561251419
2671,182884.98962693324
2672,189422.18135861043
2673,201369.69571550319
2674,198784.5482655417
2675,172725.48381301106
2676,191585.57538756798
2677,192043.38008332453
2678,256832.87294125158
2679,269505.2762826539
2680,282253.68913271907
2681,394925.34353550215
2682,320132.3542245414
2683,546477.7863716512
2684,315796.6259726816
2685,329853.0417665847
2686,255424.13005297395
2687,313256.472708936
2688,223869.63642381574
2689,209295.12070700745
2690,446774.96171251516
2691,189041.98101238356
2692,143535.6760826481
2693,194005.68081417677
2694,139223.7800684525
2695,191882.16576699252
2696,183872.67087083368
2697,184040.34122584006
2698,194517.5634813235
2699,174387.6488635615
2700,162373.96883267967
2701,148501.99934228417
2702,114258.27920296851
2703,121508.59370435886
2704,142559.60556833877
2705,121799.90285907815
2706,115494.6153654039
2707,124213.84645734345
2708,133141.67940646128
2709,108930.67243160012
2710,127098.32409222455
2711,278122.8124590914
2712,374048.12579161377
2713,171168.97595135125
2714,150301.6602413239
2715,170630.04160343538
2716,144394.77652271322
2717,189517.46080911416
2718,228905.46567256624
2719,153964.1818936898
2720,170743.24126967794
2721,136734.63342213535
2722,158041.62612468834
2723,143723.89917121024
2724,126825.05119547101
2725,132801.41504287152
2726,147510.97048233953
2727,174850.4490544649
2728,173302.91839548244
2729,151399.57503697928
2730,146008.93111282922
2731,122860.01678232726
2732,129205.17876037619
2733,159562.37060945237
