Id,SalePrice
1767,213380.79630211648
1768,147234.47705526222
1769,172337.06529634463
1770,152375.17339697861
1771,129919.18781627146
1772,142450.15283417524
1773,136967.31932261525
1774,142059.38125229123
1775,137552.83610015814
1776,121173.4237015884
1777,110122.10672184936
1778,144701.08251748452
1779,112243.32064902467
1780,174879.26569671495
1781,129389.2937150229
1782,93138.53734365311
1783,138081.70711617408
1784,104344.48803226608
1785,126323.82317734502
1786,162685.3659712921
1787,165276.65701996794
1788,56167.907367508065
1789,96497.76027562526
1790,79343.42390867193
1791,184392.06297459485
1792,155499.74599604367
1793,132263.35732600535
1794,153797.71426312558
1795,136300.94085547785
1796,128220.33153220074
1797,112227.6581006756
1798,126996.41592146968
1799,111163.4363230631
1800,134066.357307818
1801,126299.6920004536
1802,138965.11809851875
1803,155984.69082349213
1804,138133.11930231587
1805,138374.9161090023
1806,126318.67666966264
1807,137896.82380591016
1808,123673.48574937366
1809,127341.99662483115
1810,143790.75851327172
1811,96958.61449982395
1812,105972.87806075724
1813,121112.29438327074
1814,92827.38160593061
1815,52391.111085441466
1816,99778.7373289417
1817,120776.51894175999
1818,154904.28709409348
1819,129956.35165405828
1820,62970.22829277889
1821,122044.78509725713
1822,154141.89767907013
1823,39382.38702922491
1824,141890.31040207078
1825,137893.18893819864
1826,99454.19475507906
1827,103880.47254685266
1828,135459.47622556964
1829,124159.31469421696
1830,142551.11659755852
1831,154009.45527869728
1832,80347.01308847635
1833,141144.51714556545
1834,127563.79575001459
1835,138198.70467405196
1836,132028.24949226374
1837,88687.88462330525
1838,126100.31428845155
1839,93437.46493823205
1840,159864.56437880252
1841,150688.02672232478
1842,86688.455973971
1843,128320.75196644408
1844,142127.28724429166
1845,144915.42058023976
1846,153200.4327038373
1847,166053.91140000816
1848,46517.68735560307
1849,114092.11453152426
1850,124766.91839002802
1851,159451.23179637862
1852,130233.42731886783
1853,137797.08435467503
1854,173515.4200191683
1855,151472.671936322
1856,222893.5939487296
1857,171217.51877380066
1858,138733.80734903077
1859,120272.57868315531
1860,149036.78640907642
1861,119382.86365262677
1862,277613.18960679875
1863,269865.9475760883
1864,269871.4612755883
1865,341261.0700242717
1866,341323.87014313723
1867,229616.8161241068
1868,292251.5500509396
1869,200452.90377508895
1870,228430.97992780086
1871,260536.88745193844
1872,171873.77038857315
1873,233037.0479509286
1874,140256.60852772297
1875,203390.84220550212
1876,194282.77992496104
1877,206528.69574990263
1878,205923.0491717003
1879,129708.50700319758
1880,135143.41933824882
1881,236393.84819745008
1882,249278.25244768985
1883,193537.20803589575
1884,208293.85282015652
1885,245109.6245034916
1886,296543.2023221013
1887,207456.89366885196
1888,259449.9025877989
1889,168896.12464779543
1890,124581.48779769859
1891,141068.87277548376
1892,106538.98121921132
1893,129884.97514907288
1894,127036.48770572711
1895,142552.82092155883
1896,125932.9168003275
1897,110806.64832094242
1898,116907.39436772947
1899,157314.63738942592
1900,151358.26609948
1901,169510.43833415318
1902,150824.36270254536
1903,210817.42563003293
1904,153028.7197859905
1905,195571.90411661702
1906,162750.3403357092
1907,209878.78309974135
1908,117179.11032258875
1909,136483.39791602184
1910,124646.74114630288
1911,210135.13829164478
1912,307758.88678286155
1913,153879.31500209123
1914,58649.36988449541
1915,331903.45692476956
1916,55758.05085819171
1917,254956.9150245495
1918,138674.45291319842
1919,166632.00932093922
1920,156536.2101222039
1921,397976.87740499637
1922,330475.67765992146
1923,211963.99902098867
1924,225203.52512363633
1925,212801.89859931974
1926,380741.1920140821
1927,131880.7153066316
1928,153279.8124137607
1929,122742.34137585775
1930,130432.55236114417
1931,139166.1231688125
1932,137950.14344778028
1933,178963.5055170779
1934,176556.50438637575
1935,173026.40537681093
1936,189572.61466259556
1937,182955.6933321246
1938,178481.01120312745
1939,272801.3209110273
1940,194125.63898000013
1941,174612.723786143
1942,185429.38891226938
1943,217688.65627954202
1944,349374.4601610661
1945,387934.47506169445
1946,161070.25723950958
1947,339182.04170360434
1948,174961.34928389607
1949,250295.06306660548
1950,186738.22558095562
1951,260073.09597672327
1952,228881.512126795
1953,164033.5618959182
1954,188692.64516370642
1955,133308.53012153404
1956,289282.95479018294
1957,164136.35383191894
1958,301167.03908800957
1959,141726.07321477938
1960,114792.38954638752
1961,123231.75794980391
1962,94704.61680277604
1963,102516.81992430215
1964,106847.5830041296
1965,144638.4117998243
1966,141533.70113770815
1967,289934.9478508896
1968,408586.5064185993
1969,389353.9770371231
1970,399122.68864751933
1971,420129.65266017587
1972,351560.7533274435
1973,280167.61203089316
1974,330310.1743302459
1975,448388.5494373289
1976,264817.755871145
1977,350353.9104475761
1978,358306.22871150455
1979,335427.4230887601
1980,199930.46637548762
1981,346993.2346580496
1982,223873.360209906
1983,211680.05195818868
1984,173580.86034980082
1985,218782.74684416386
1986,208483.94975319062
1987,191076.2034768915
1988,177385.5367138375
1989,193184.20799390282
1990,216276.32742790386
1991,229667.3555916331
1992,213376.89749755195
1993,170746.58711832445
1994,238415.8184152043
1995,183796.3655782903
1996,252941.4136480627
1997,315764.34603847115
1998,322577.83856512234
1999,273090.88371728256
2000,305150.6296819805
2001,271057.48949364945
2002,252792.50616665184
2003,248880.04311615613
2004,267835.283253869
2005,237694.20527631222
2006,221286.65113043645
2007,245511.91569502917
2008,213789.7635839287
2009,198568.25212083515
2010,193628.9335001949
2011,149727.3741386975
2012,177167.8656286425
2013,182387.48343333494
2014,190127.27999951868
2015,206499.76527009023
2016,193672.8081048137
2017,198504.11279961956
2018,122421.1379627741
2019,130949.59789717458
2020,102184.3974319084
2021,108182.9382489515
2022,178566.776363474
2023,149829.09980420946
2024,261539.58187708084
2025,337811.69420530205
2026,180225.11096647987
2027,156433.6620086366
2028,156995.4046043617
2029,170183.77837953917
2030,266531.1496055649
2031,237578.60307414402
2032,261718.47556901572
2033,258515.05566406169
2034,172013.40370746533
2035,209126.47004665624
2036,193002.81802706336
2037,194731.83417720394
2038,304380.1109513093
2039,227777.53270088494
2040,311532.1831089206
2041,283713.53998413455
2042,208421.13056976208
2043,169429.58264336037
2044,173859.20076436715
2045,212433.23072732985
2046,141005.96886422162
2047,145121.93310384257
2048,142305.95362056865
2049,138088.7876929676
2050,179579.202552045
2051,104242.2617713512
2052,128866.75398401394
2053,145139.18023757587
2054,89329.24905835744
2055,158015.46589896604
2056,139494.1410662746
2057,117804.99072803247
2058,222355.16184333584
2059,134640.71667542055
2060,163883.95521390505
2061,177312.85136153572
2062,131041.22422506912
2063,114814.83805920703
2064,139635.28646551343
2065,118637.64089998537
2066,172472.74411172952
2067,123305.06162136396
2068,145593.63228325895
2069,85079.26275991889
2070,112537.27068100501
2071,96288.67457957006
2072,137782.04946452726
2073,136426.1479789836
2074,173866.13897830024
2075,152839.4001833701
2076,119439.20452467276
2077,152489.54109519089
2078,130088.18998465396
2079,130973.91658669281
2080,120412.33745076445
2081,125501.12120211108
2082,131321.43934368194
2083,146224.88269214486
2084,109527.64098058909
2085,123363.85605308613
2086,123617.86030981057
2087,125349.51468369627
2088,101280.91139565753
2089,79632.29564253562
2090,136698.48338109787
2091,111550.67153831579
2092,128125.26288998872
2093,141437.5166753181
2094,131506.64542675685
2095,146213.5572741903
2096,82799.67084267206
2097,98406.58332394197
2098,141912.62579842974
2099,52771.926837233565
2100,87474.22257544305
2101,119981.75377906417
2102,134536.23664476039
2103,101898.40669114886
2104,138819.74368892875
2105,135470.99347594279
2106,64702.9323436848
2107,220713.41042591594
2108,117896.4590234924
2109,113420.92406536728
2110,134124.41714338772
2111,148881.70556391726
2112,141677.6528634786
2113,119605.78724691621
2114,117704.32906323195
2115,157844.81557258804
2116,119680.01409678259
2117,146201.69417234114
2118,126047.92311034763
2119,115913.50530407783
2120,117855.33603216444
2121,85967.4460473808
2122,107276.51928604848
2123,85797.97168215318
2124,171589.91781311095
2125,131671.7481293774
2126,156728.65994427158
2127,153316.7937987477
2128,138375.99818386222
2129,101006.20601416007
2130,136757.1681146575
2131,154649.9128787816
2132,117961.74627276153
2133,124525.2593485234
2134,121209.63528816629
2135,94767.86926182568
2136,72418.86512145665
2137,121120.85366521786
2138,134064.09959553767
2139,151217.19224110123
2140,139461.77236163354
2141,148515.92461054507
2142,128316.28764444287
2143,147823.73252926217
2144,123325.19225700111
2145,137358.3901365447
2146,164967.2110338
2147,145793.89287672276
2148,130244.59763568507
2149,141956.23396583798
2150,222287.93126581822
2151,123326.89263985486
2152,175742.98455210673
2153,171440.00877013835
2154,108259.15080022969
2155,145209.5485202908
2156,254704.12966477175
2157,226555.90733378995
2158,237110.3568693111
2159,207834.13715477614
2160,178919.53958888527
2161,238334.0910587929
2162,368638.71641819953
2163,347535.92503077205
2164,248287.42489130676
2165,194152.59425834674
2166,149774.44199196738
2167,213074.21406161351
2168,198630.4145739265
2169,196028.55827971236
2170,217877.8649335477
2171,146105.1870182584
2172,136429.6983609772
2173,160194.92646399824
2174,231962.95392910446
2175,281373.86345244944
2176,322086.8853059376
2177,249537.54418540452
2178,210443.40261145067
2179,142284.8376253501
2180,213809.7452163658
2181,197157.35067099458
2182,222835.985453177
2183,192098.60411629154
2184,128560.4601040539
2185,127606.51762697446
2186,146855.78742289302
2187,151505.17808414533
2188,157473.512792251
2189,243752.7711933679
2190,78787.33717136027
2191,79795.38741811433
2192,88292.13668603504
2193,112846.60142821628
2194,101432.45229381432
2195,110968.5220320263
2196,113757.22637613112
2197,115474.24877308526
2198,156766.1280357836
2199,169578.1217401269
2200,145213.4684900729
2201,142895.13744164
2202,203656.48298024494
2203,156361.6804534327
2204,180998.0270899971
2205,120608.2975718985
2206,140184.90219036167
2207,209244.1265582817
2208,246290.5707877462
2209,217170.4636012666
2210,125786.8614638506
2211,118955.89335893335
2212,117586.73287173931
2213,106145.20897010823
2214,134964.6725568137
2215,98199.60109421772
2216,147057.56349531582
2217,70528.64152168825
2218,79618.33542833598
2219,74542.10941372746
2220,67709.2033502112
2221,332647.3309247696
2222,273226.22873397655
2223,293198.8275021052
2224,210950.97206507195
2225,125961.89960064518
2226,186215.75233684876
2227,196931.80314521343
2228,274537.0787701519
2229,240547.6511260247
2230,152369.16344760134
2231,213802.20530091206
2232,180306.15279797083
2233,180470.45817139596
2234,245240.79488407297
2235,228845.1637222336
2236,263622.30448993895
2237,326934.05828772724
2238,201384.01362380813
2239,119248.74275342574
2240,162983.51609268624
2241,151126.9060447805
2242,128545.27396525581
2243,126427.67558291876
2244,101117.74025557186
2245,104662.88871515973
2246,142612.3330389975
2247,112986.92479263427
2248,124780.12277716976
2249,122067.9767454606
2250,127436.49877491225
2251,124047.09304080355
2252,178629.32839184042
2253,156605.573560086
2254,176494.18136804109
2255,184164.97848430587
2256,181112.0809069037
2257,207250.7622169965
2258,164710.00688231306
2259,177087.21856012158
2260,158661.37267744372
2261,200567.1877352614
2262,221756.64577341432
2263,352649.70580895274
2264,448893.221678193
2265,175140.91390914
2266,308256.3739929397
2267,355843.74770736723
2268,413257.301809821
2269,157470.29759181186
2270,184405.27639813384
2271,220357.85602974132
2272,197905.67113255113
2273,161680.00904583567
2274,177672.63553851075
2275,159981.7818037474
2276,187954.53525114912
2277,182791.2922169702
2278,147035.29648837497
2279,132494.88656810284
2280,118818.97541100839
2281,171033.41154456037
2282,185399.22594396808
2283,101164.39397874655
2284,117227.54537655234
2285,144488.80420828264
2286,126762.67213872196
2287,363036.5192569213
2288,281604.37552257953
2289,360440.71511888277
2290,431674.3466382455
2291,335417.12808707927
2292,412213.1605358278
2293,441908.3112236631
2294,383656.65197186155
2295,436239.263443617
2296,283674.690261313
2297,336329.1502380351
2298,343744.9610042211
2299,355853.68784617324
2300,328303.3907131263
2301,297848.7419038343
2302,241230.2333097253
2303,250528.52227225038
2304,248743.7966877908
2305,196230.7616237744
2306,189698.86289137616
2307,194361.14363282197
2308,224064.1757640508
2309,289960.15445360885
2310,218927.30847827872
2311,201638.76408716702
2312,178749.09844050696
2313,176298.5468715549
2314,179717.776671015
2315,180283.3154693439
2316,207838.4700541884
2317,185363.83989368333
2318,181135.5132165519
2319,181704.2193827449
2320,187434.32617449304
2321,242099.5999013663
2322,182641.9963039132
2323,190301.20737484863
2324,174994.75156584804
2325,216749.84739520864
2326,169071.8275651449
2327,211842.6738751052
2328,224706.8352539489
2329,186847.892725182
2330,179360.11914833882
2331,334162.1903345554
2332,375611.5665453474
2333,315608.97737263073
2334,266290.5057990314
2335,279131.9303231673
2336,308179.8653930255
2337,204419.52145157932
2338,267085.83768398076
2339,230935.03155005444
2340,388149.89732667716
2341,221437.17188870744
2342,237696.80598728606
2343,224515.0536083569
2344,239655.28505549568
2345,237159.99884508815
2346,214655.24054153438
2347,200935.84118856085
2348,233186.62998968872
2349,184235.80907068754
2350,294810.43832207983
2351,271333.2636736113
2352,252826.8838737276
2353,257342.36573397313
2354,143150.34846497315
2355,160602.61981751845
2356,155833.50706154926
2357,193655.47600139477
2358,198276.68996329952
2359,127081.6228459957
2360,121653.92308115347
2361,140766.50677518788
2362,270083.0681947216
2363,142304.35146597525
2364,156268.8054697979
2365,215604.5845979112
2366,197422.00316484846
2367,232382.6500980757
2368,220661.40027142732
2369,222085.09380728143
2370,169253.9911019257
2371,172495.33183409087
2372,194638.22809764624
2373,278715.03671252006
2374,301946.3092358013
2375,257394.43967039356
2376,270533.9060439479
2377,334309.4974605001
2378,140846.20828867747
2379,193988.2183333059
2380,144430.7621142593
2381,162600.96280059512
2382,194316.52724949035
2383,204917.97385547557
2384,247324.69633620232
2385,157256.66184262358
2386,136362.78744335115
2387,132750.8722238935
2388,101721.40995131961
2389,125161.07343700672
2390,142371.78207249934
2391,139592.9192095037
2392,113108.67546580527
2393,162455.8549989625
2394,148020.57803694796
2395,200335.59095510084
2396,148167.53123733684
2397,208193.75160593694
2398,128911.61561966008
2399,61775.65093252608
2400,59373.36848328
2401,117624.528379525
2402,135242.96188227666
2403,139366.93891938357
2404,147875.65614791712
2405,158282.07614937073
2406,139460.5013085892
2407,128075.99339950667
2408,140376.7419666698
2409,126764.09666768259
2410,169539.62157016472
2411,118268.56437004598
2412,154860.96843520715
2413,132436.66090825104
2414,144685.69727108287
2415,132339.57594166708
2416,129366.07610824502
2417,133715.153312334
2418,133472.78522344402
2419,128026.22684134955
2420,121784.08297010274
2421,147693.71366169982
2422,112641.28716587204
2423,130224.31985088963
2424,155610.47208670827
2425,218183.35180919795
2426,130381.02006832365
2427,140699.66409480447
2428,172739.5748219088
2429,112823.72036852362
2430,133314.46448425794
2431,109180.48312321858
2432,145723.21074455255
2433,145862.65475849505
2434,142237.59968152436
2435,156997.4966296459
2436,106793.05671907596
2437,106448.54602867551
2438,121221.48019620567
2439,111876.17447759469
2440,121057.31587811718
2441,98921.5977358708
2442,104054.63146944501
2443,123592.40196249716
2444,126610.33748626501
2445,85085.71790360993
2446,132942.2385000939
2447,183111.78362981742
2448,138103.55771267143
2449,112908.44961577521
2450,149086.103746755
2451,123734.69916400015
2452,200959.19832456947
2453,94793.31780885368
2454,119444.06349361611
2455,117410.67549347803
2456,134037.1141716634
2457,126462.137159174
2458,126533.70711654758
2459,113185.58448287
2460,139519.5399731143
2461,122571.21752152382
2462,136037.8757178403
2463,124788.08333764483
2464,167404.96161132472
2465,137167.45995493935
2466,115074.54187616108
2467,139642.25174817521
2468,83889.32464606501
2469,86197.87017407124
2470,182977.16956569775
2471,207899.42855388465
2472,166694.44163776407
2473,113154.85128452927
2474,90557.85065175324
2475,215583.1831800949
2476,109674.3162113504
2477,123271.90652655212
2478,161334.98801703154
2479,110626.59813519445
2480,155073.93955776293
2481,125913.08701964655
2482,125536.59874657249
2483,114730.49397564998
2484,126703.32081652644
2485,127800.14022335941
2486,157984.61750664416
2487,189481.99908262564
2488,154036.45729477168
2489,153180.25893291453
2490,151697.5354480292
2491,91302.36672463734
2492,180856.9528339426
2493,146020.87348276292
2494,155236.87400918207
2495,88541.42366700036
2496,225919.165319211
2497,154058.30873175873
2498,109875.14103688694
2499,90506.05898893024
2500,130968.23889414473
2501,139547.8821692133
2502,147520.81296123433
2503,100632.59395441927
2504,174996.2039266598
2505,223044.06521559623
2506,250964.1094131586
2507,298794.1398839808
2508,250899.79229858983
2509,217999.26450395933
2510,220963.6784124263
2511,180224.7316656668
2512,212873.87343383976
2513,212676.18436792036
2514,252235.06725850666
2515,146595.78622063206
2516,168671.14554511404
2517,140971.68181303947
2518,146621.4322083433
2519,231918.81213433543
2520,211127.43325685256
2521,192802.8631391383
2522,221949.71520056805
2523,124521.62840619076
2524,139306.33053657226
2525,143336.53982735806
2526,136794.90064424137
2527,120309.8511936912
2528,130555.19482952588
2529,136555.7779886166
2530,117203.94489536843
2531,245151.62699554607
2532,228635.77041390922
2533,196134.57799265988
2534,237572.08867313256
2535,294241.79546030104
2536,232410.5944736234
2537,240700.50934756125
2538,181688.60608458275
2539,188236.73518506228
2540,182987.09278929853
2541,178912.44778345153
2542,169348.02547632143
2543,131492.93729442442
2544,131542.0605848347
2545,134668.85143896655
2546,134831.22351518922
2547,145851.26498436255
2548,150164.04406007173
2549,161886.75156132618
2550,458763.6304569358
2551,146040.66255487804
2552,132080.62422249108
2553,72169.9315093397
2554,104675.83086314761
2555,122117.23907955545
2556,102259.83918469667
2557,111800.13512038892
2558,169076.4078143546
2559,141188.2041133566
2560,144656.6605192461
2561,146002.2256241192
2562,141851.2744154119
2563,154954.7997930007
2564,190955.306414832
2565,138923.44830740322
2566,163445.68916405307
2567,128623.2714085022
2568,198377.93404442037
2569,200942.89204433048
2570,124124.73208766281
2571,188855.25882257638
2572,167365.59192285503
2573,220580.48760003736
2574,272989.29712542717
2575,126021.94790251872
2576,133327.19187170485
2577,153547.05084497723
2578,91970.23253899778
2579,66224.97623085455
2580,120198.65828082596
2581,123015.6373505644
2582,118347.81262106757
2583,272007.6999060517
2584,166444.44446236375
2585,190966.12124139388
2586,212912.17266842598
2587,196434.69400372353
2588,144903.57537537118
2589,146697.5936335475
2590,209110.44132514918
2591,207119.9297635426
2592,223683.65823357354
2593,255765.15607047608
2594,173313.98355570066
2595,209977.7892550448
2596,302132.5418735833
2597,199832.85630380057
2598,276048.8691378168
2599,342991.8205356788
2600,157627.46829135553
2601,149554.5945600814
2602,80420.1770268489
2603,92734.39615440172
2604,85163.27055961812
2605,79453.28173733813
2606,144374.96241551524
2607,191504.10353568403
2608,193702.62485319076
2609,163094.0776978677
2610,114703.56376591166
2611,132615.04268712443
2612,152145.15770022792
2613,128080.32808388681
2614,120515.84575996331
2615,152909.10149688975
2616,144877.9163934062
2617,181469.12515949787
2618,208063.50606815238
2619,207138.78428130355
2620,184015.60736117754
2621,180671.04453138087
2622,182035.55483649706
2623,247203.77542817802
2624,295476.4563946574
2625,312801.50362934923
2626,167016.4471428284
2627,172700.05583797974
2628,423874.073647805
2629,454459.9123894397
2630,357173.947635198
2631,444816.7103075955
2632,388358.4712198164
2633,317861.7650944595
2634,402143.9380840526
2635,157219.23614470285
2636,184893.41545704287
2637,189519.87202521446
2638,260256.55225887135
2639,180968.04033130524
2640,151044.66506944798
2641,106071.27055777809
2642,192820.2430986294
2643,104420.36605274583
2644,125103.95480380968
2645,103445.68236103102
2646,93671.8914861873
2647,101694.70382185769
2648,136845.1897387438
2649,145294.5500136397
2650,142506.96029849464
2651,144200.37159204748
2652,391459.57086562016
2653,250973.13007222753
2654,266858.09386997117
2655,377921.0712527081
2656,310182.87175222393
2657,346779.999125969
2658,298239.0772640271
2659,314852.05987114616
2660,346274.8328871875
2661,356380.1042415463
2662,354934.05331735924
2663,279839.9992630083
2664,286697.8976044294
2665,322819.571228538
2666,301910.75436431606
2667,173746.65250022398
2668,181604.918745801
2669,184013.6772879112
2670,279253.69497407036
2671,184848.4457585689
2672,192501.61081134682
2673,202274.5032281608
2674,200627.69286128052
2675,177734.94365828022
2676,191020.04653849453
2677,192611.00329969163
2678,260304.75298354775
2679,276405.3464164045
2680,283277.25545469456
2681,382932.0948885262
2682,322233.549265816
2683,440954.4890501085
2684,317536.3190816804
2685,331432.75967608526
2686,253373.16785165473
2687,311906.84268887335
2688,226782.4417447847
2689,209773.02287972314
2690,400424.81846715725
2691,191693.18288767597
2692,145103.8791966694
2693,195256.74551555584
2694,142918.9470544432
2695,192279.51508348077
2696,183662.28522273936
2697,185483.80428044233
2698,197273.2128027347
2699,177036.6836431192
2700,161220.074840492
2701,148766.02077761234
2702,113796.83829295449
2703,124591.7671930872
2704,139022.81961956716
2705,120795.40800002
2706,114122.18580502976
2707,124511.57696654047
2708,132059.29046205894
2709,110440.76457142271
2710,125595.15613699662
2711,106917.93955362398
2712,368310.5719267651
2713,169158.07676755756
2714,152161.79081940607
2715,172057.4551030909
2716,150805.24370841336
2717,189136.05225740428
2718,230836.00483305822
2719,149941.84780712234
2720,166731.5295124644
2721,134301.94894243006
2722,161217.94941862646
2723,146205.08906740506
2724,129467.70702188142
2725,133117.7265275964
2726,145114.51988007277
2727,170587.7307938907
2728,172810.06476307244
2729,147663.60503562074
2730,144335.91476140756
2731,125064.9926537652
2732,127538.49150272192
2733,159485.71852299783
2734,150882.37599002756
2735,132757.24470494615
