Id,SalePrice
2105,130597.03835443237
2106,67800.09080190802
2107,212023.67314739875
2108,118180.8359210916
2109,116357.05450451863
2110,130573.35046428962
2111,139421.02840077723
2112,140517.50542255267
2113,117448.08166391996
2114,115287.93597068673
2115,156184.5288774561
2116,115838.17155128364
2117,145024.35033489816
2118,123189.14983628671
2119,112656.28246543574
2120,116712.3677754184
2121,88300.74084125081
2122,109192.31787747859
2123,84555.34478870085
2124,164008.40872977712
2125,129003.55273797984
2126,153554.86939077845
2127,154373.9577540837
2128,132301.92611276975
2129,97197.26508851768
2130,136645.2453937668
2131,147331.77258176464
2132,118837.08887815718
2133,120700.32577521678
2134,122727.53282266115
2135,96207.2140202849
2136,79426.92883931333
2137,115327.13882152979
2138,133143.72908554325
2139,151862.96556111838
2140,139558.54114037455
2141,145655.66599050385
2142,130341.16922121753
2143,146440.30426553814
2144,123987.00593625341
2145,137952.83497017238
2146,163836.6622461764
2147,147176.41954526803
2148,130603.86967838193
2149,143665.02920730013
2150,229289.46992511512
2151,116559.21351620143
2152,175487.1195265615
2153,162373.00398362582
2154,107574.77047895652
2155,136853.42808928204
2156,245492.6586347558
2157,225240.6586125899
2158,235262.2483806851
2159,209269.41615043048
2160,175975.95852000525
2161,241485.9650837759
2162,388745.23310253257
2163,342907.27103144064
2164,252969.51335962463
2165,199452.0562238229
2166,149799.31460759093
2167,214591.92753846967
2168,198046.92824621312
2169,193267.535471277
2170,218162.31031943075
2171,151860.15862760006
2172,136077.59565263198
2173,165936.00205919842
2174,229737.7396742016
2175,288139.2532256395
2176,324353.05212577665
2177,246618.6964148282
2178,212993.23333074898
2179,140135.0491479295
2180,202725.5845818386
2181,197122.4328656213
2182,224005.31992274497
2183,191829.3928369768
2184,127675.31749551573
2185,128673.12528975574
2186,143044.91747655196
2187,150373.5973367045
2188,153052.3865812499
2189,238993.34611756587
2190,82822.55554568437
2191,83938.57474967079
2192,91622.29919723763
2193,110857.46852379471
2194,103135.74103215452
2195,108826.10856079898
2196,108500.86412376566
2197,111907.25494891894
2198,156913.4371645515
2199,168183.95724679946
2200,145579.77504683883
2201,139386.05456156802
2202,210244.00027271177
2203,145734.01665284738
2204,178240.58334042868
2205,116284.37983100714
2206,130141.82226660945
2207,207669.94942211566
2208,253853.6580632679
2209,218344.99593679336
2210,119661.84954325455
2211,115294.73929425573
2212,116588.08771297759
2213,107782.00494277968
2214,131528.52258460768
2215,101018.0980917953
2216,145326.90873631864
2217,65766.52455222039
2218,76244.03301204194
2219,70295.07711440908
2220,73333.5598141502
2221,314327.6277750671
2222,262808.81069806847
2223,292660.33331809024
2224,209411.12954588397
2225,125040.14620080998
2226,182915.23461595518
2227,199597.8155476175
2228,271959.00492694165
2229,240524.53087584014
2230,154612.00293476545
2231,211245.81212835517
2232,180583.2782734657
2233,180682.86963868435
2234,249633.0079602434
2235,217862.38086920386
2236,259646.66602947548
2237,325217.5563426627
2238,196314.5122773935
2239,127601.89192637603
2240,159128.01025400733
2241,148163.35872827598
2242,127057.73208456971
2243,127918.63449957523
2244,98412.80919217633
2245,98146.5479200612
2246,147764.727834599
2247,106103.99613755998
2248,124776.35960390711
2249,123859.78341762551
2250,131351.46491578713
2251,115779.42581323616
2252,177674.08231256434
2253,156477.97722988206
2254,177537.6485748814
2255,183583.72428146368
2256,179793.20861311184
2257,206839.7782310238
2258,166338.7015837384
2259,174842.2664733825
2260,153605.40167752551
2261,192406.0616129428
2262,212947.4940500687
2263,365063.2911815017
2264,460748.85427305877
2265,170137.5233396538
2266,311056.91956600285
2267,354030.19322028337
2268,443995.70054427907
2269,154383.21343312066
2270,191337.04946495767
2271,216951.3348597981
2272,199652.94436869593
2273,162211.57953068032
2274,177898.7158120256
2275,160086.6492627745
2276,187104.94625464245
2277,181072.68849114355
2278,149124.09908445878
2279,129885.54960801238
2280,122997.03356428347
2281,170968.955983942
2282,185703.6531917965
2283,100714.07383829507
2284,112663.36132128094
2285,142149.5958116305
2286,126242.37033999998
2287,360405.65174179693
2288,281205.12052878615
2289,357053.5589459559
2290,452603.6535331996
2291,338334.7280774258
2292,415990.4116178248
2293,462814.5016942036
2294,412525.1855496491
2295,444830.9547378253
2296,277578.6771081672
2297,330526.4462160725
2298,336252.96415964194
2299,362147.78911833797
2300,336711.11745746067
2301,300417.40196099295
2302,234135.14886128402
2303,246218.2228615582
2304,245039.12198985784
2305,188444.0425245006
2306,184188.11750942012
2307,191535.5373017028
2308,222020.19695886024
2309,286087.80893019633
2310,216116.62023725457
2311,195340.79235202773
2312,177767.40190413818
2313,175554.4311665284
2314,177375.76708317184
2315,179153.32438237357
2316,202355.1161921701
2317,186004.96618887837
2318,178224.31269174092
2319,178416.01524877152
2320,185931.59675638634
2321,241279.3614848707
2322,175161.72535313774
2323,188146.74305247935
2324,177677.43671345516
2325,216530.6626467718
2326,170160.21889308773
2327,209943.24823629204
2328,223236.16232235354
2329,188033.1946126252
2330,178395.5939933992
2331,337451.6535103302
2332,397664.6024362631
2333,319180.0264221072
2334,262456.48111868976
2335,283137.91999842325
2336,305283.4358238861
2337,203994.89401121926
2338,270724.09207685647
2339,237047.4462727697
2340,393048.36586973694
2341,218359.4609108579
2342,236556.2896966287
2343,226253.76183885743
2344,233166.87844425882
2345,236701.23569523616
2346,214620.43293508887
2347,198387.03819523694
2348,234449.2348049766
2349,177206.4680985322
2350,302689.3395093317
2351,260763.7703992196
2352,255473.77425678412
2353,244310.25648848212
2354,143890.16716441058
2355,158999.3735473148
2356,151752.98973118834
2357,192651.59171823322
2358,195769.59964807983
2359,130890.29574448969
2360,122219.70750121532
2361,140326.11400311385
2362,270961.6512436136
2363,136432.92236430678
2364,149910.21798758503
2365,214913.22833701814
2366,195733.88640065957
2367,232236.03894138592
2368,217975.34386870507
2369,221853.71449295958
2370,171563.78480476091
2371,169600.6991245842
2372,194224.04579654915
2373,280437.15955042647
2374,303713.03736550227
2375,258014.7142235847
2376,269371.2216015441
2377,340102.6601763304
2378,141767.03949054805
2379,190307.57436068144
2380,144771.4354449263
2381,162754.46010075908
2382,200457.9488114836
2383,207557.629838525
2384,248361.46447982648
2385,159257.09339893292
2386,136004.9760194219
2387,136757.16682955367
2388,101506.25524470427
2389,127618.76733010657
2390,145994.50919452534
2391,140243.12532197937
2392,115820.39112323667
2393,163952.88641448898
2394,143260.6515161235
2395,200982.26337621556
2396,149054.8299427453
2397,209599.34506065896
2398,129544.34298673966
2399,66016.10608535672
2400,64871.729281512984
2401,116622.49369811914
2402,135918.2921961544
2403,139877.29067441917
2404,150412.2352572017
2405,158508.90292329752
2406,137712.28472600228
2407,123758.9320934753
2408,143443.8979932116
2409,127329.56683065103
2410,168794.99661286562
2411,118875.43601521685
2412,154594.52317281312
2413,134063.29447467788
2414,147866.10735103313
2415,132594.13784915346
2416,127066.61337744934
2417,131213.7533595482
2418,133608.21167727266
2419,129840.39411808465
2420,123854.62419459519
2421,148234.6934622433
2422,111221.54943044123
2423,125722.60248536883
2424,155616.63723902564
2425,185262.37764162582
2426,126817.28381095915
2427,140486.52572287308
2428,173908.15569958754
2429,115539.05938875499
2430,131441.3148809685
2431,111364.33922157495
2432,144176.19748857745
2433,145192.53591762015
2434,142724.6601647378
2435,153591.58512897696
2436,105419.02152154816
2437,115421.06905239949
2438,124145.37801031345
2439,106282.11344890126
2440,121408.588331151
2441,95283.2034588835
2442,103484.24422132953
2443,122116.69151363686
2444,127830.09788414832
2445,92626.46100264062
2446,131819.52087207465
2447,178649.5146463747
2448,140444.28693539006
2449,113679.93084621463
2450,147886.19410566296
2451,127905.57699419609
2452,188398.4601328118
2453,97762.9713249096
2454,121880.11547917909
2455,117032.88241950679
2456,130858.2621918291
2457,127317.69024984905
2458,124709.1386071052
2459,109372.45050405536
2460,138035.2267246094
2461,124960.6131892623
2462,135685.31899704118
2463,124390.46934852701
2464,160400.45222056893
2465,137947.92183558948
2466,117153.43262369251
2467,134576.67463083533
2468,87124.27558361606
2469,83555.52692587343
2470,184046.63327015375
2471,201426.13566110996
2472,158119.98403957326
2473,117348.23665282165
2474,87400.23005301684
2475,217774.85514689737
2476,111967.4935955777
2477,129606.85107051795
2478,157810.33327351365
2479,110615.70562200689
2480,157289.07746971035
2481,124133.46122982178
2482,128602.2356139774
2483,117764.09816101287
2484,127808.81636481907
2485,127944.31134121334
2486,159101.36001878892
2487,177644.3600932165
2488,154711.53179113698
2489,153821.94925915558
2490,149992.79619104115
2491,90240.72750771052
2492,188059.76785198392
2493,150980.52331444703
2494,156104.4081557958
2495,92638.43506432918
2496,232184.02450006662
2497,149336.26614786297
2498,112720.55046519224
2499,90125.50564729713
2500,128663.48936589627
2501,134583.74803785657
2502,143749.41838333537
2503,98472.5288167604
2504,175220.0280025848
2505,222344.08082010996
2506,252589.21956800728
2507,282914.26606382005
2508,253507.50649830815
2509,218230.54375443514
2510,226616.35682955864
2511,179283.33025160863
2512,209128.2835167752
2513,214998.52011309747
2514,264935.3932556083
2515,147253.0519666988
2516,169469.5003648318
2517,140444.6165463452
2518,150351.3699689141
2519,227145.38152312845
2520,211350.62870480446
2521,191265.08335150164
2522,222844.15516647274
2523,127063.73804101156
2524,141074.79225488208
2525,144518.8397615763
2526,137176.635142882
2527,119735.1381427466
2528,130323.7660769007
2529,134810.95428356723
2530,118034.43337840315
2531,243722.9149864358
2532,227162.63415357625
2533,194597.67774440814
2534,241415.7589213252
2535,293741.4474787565
2536,229491.51082492864
2537,238228.52565282528
2538,179397.50284424357
2539,185776.45251631457
2540,179448.141172312
2541,180287.89297650056
2542,168773.55228270456
2543,125975.41054760263
2544,126229.1070487381
2545,137267.46140320614
2546,131798.3533528937
2547,138999.74347991173
2548,145967.71102385587
2549,156969.1731260386
2550,448806.21427501313
2551,143547.58348381394
2552,128814.73740391045
2553,78006.69528689864
2554,105470.46979336614
2555,122440.07447586065
2556,106045.82326033413
2557,111423.80142618204
2558,145217.70878959147
2559,133822.2274064082
2560,141189.46422585598
2561,138368.06503695858
2562,134069.80342743106
2563,150584.66824767122
2564,188212.590667229
2565,131471.47546757266
2566,155087.269564815
2567,131884.1869273298
2568,186872.05283545432
2569,206037.3877844643
2570,118584.91525207506
2571,185366.2434715617
2572,154577.22309037045
2573,219805.14483307442
2574,276984.5185870316
2575,124128.92236790771
2576,126256.98304912914
2577,148430.1031422683
2578,90138.10445835366
2579,66035.5958302676
2580,108126.73105488729
2581,107252.100731561
2582,108502.80926973753
2583,271670.7629984355
2584,167022.91499307653
2585,188146.87024805136
2586,212751.01791592498
2587,195376.31207095415
2588,146023.11377370614
2589,147000.37152270926
2590,206473.09964892015
2591,216227.03782881808
2592,216915.74142260745
2593,254040.77693528458
2594,178255.38132300018
2595,208967.07193827626
2596,296130.91576550336
2597,191613.92511033957
2598,280535.8371512734
2599,364616.60171632795
2600,143547.27544530333
2601,145986.00264738672
2602,83472.45378272216
2603,90572.86827341642
2604,86825.8860091566
2605,81535.10663233539
2606,144642.92635979663
2607,189970.3175618721
2608,189783.37074375735
2609,165591.26914150582
2610,113671.97168705922
2611,126594.29926674782
2612,153268.9488176252
2613,130479.47624269784
2614,125896.74079706933
2615,150726.60088344858
2616,142609.4588911702
2617,176706.01773975897
2618,196620.01706654162
2619,203288.1905291827
2620,185246.2892945574
2621,178356.31444328232
2622,181445.6001828078
2623,248018.594199894
2624,297545.85499721736
2625,301958.29750432767
2626,167997.59721297593
2627,167000.2863722912
2628,460209.1588955603
2629,502510.976373588
2630,369936.82741232746
2631,466904.3937575479
2632,419576.10242874286
2633,317466.7834185616
2634,415831.1227029664
2635,154778.32448957744
2636,181573.57950375593
2637,181226.34365651023
2638,258030.44756575336
2639,181709.54500277794
2640,150977.40082417402
2641,106659.62554958358
2642,189297.89370158865
2643,102562.66908823582
2644,125289.72648154192
2645,101887.56785180198
2646,94142.60487567377
2647,99404.46543915455
2648,139710.79225865146
2649,147435.90543796882
2650,141291.21368978606
2651,144473.2486425841
2652,413022.9826389233
2653,249457.22162882445
2654,254734.7160275363
2655,378912.2563969041
2656,312526.43736656406
2657,341339.67234906246
2658,300569.9671446544
2659,315543.5453564233
2660,352500.6359259307
2661,354722.0400885463
2662,355508.81810986745
2663,281551.7919861583
2664,279402.9040191622
2665,325408.54965779005
2666,294035.56519820774
2667,171005.92821426727
2668,179682.9622442838
2669,179199.6843350028
2670,282192.4471912985
2671,183238.87899775858
2672,188057.21336942122
2673,202499.24161662883
2674,197547.96293473072
2675,172799.0723334023
2676,191825.2847315052
2677,192178.094139684
2678,254427.60996770623
2679,272169.68502917833
2680,283336.25423551444
2681,397074.8233259965
2682,319422.4127181748
2683,543187.6172799914
2684,316237.2389933264
2685,326623.8836095045
2686,256144.26747022892
2687,312896.6126917318
2688,224415.12067431785
2689,207625.13500194714
2690,445252.70772215194
2691,189412.861148866
2692,148080.7532005788
2693,194182.34796673758
2694,143879.89711709638
2695,191863.9200177129
2696,183855.4075065188
2697,184166.38255724395
2698,194184.2414284807
2699,174597.141183196
2700,162668.28085955553
2701,146367.08484675092
2702,114104.674354339
2703,121363.49918774089
2704,142684.55344429854
2705,121727.68628714744
2706,114696.22283857114
2707,123952.60244376356
2708,133637.93226904605
2709,109192.93228539707
2710,126917.33799421
2711,284828.157517977
2712,371781.71521911834
2713,171566.48831066416
2714,149599.91253100702
2715,171729.65389778747
2716,144855.02487048396
2717,188234.61658622473
2718,229381.37391881886
2719,150371.1939744455
2720,170723.8994264866
2721,135639.56146967734
2722,157001.90841341173
2723,143351.78656259883
2724,126600.70147996974
2725,132611.07068939105
2726,146983.36312039985
2727,173836.03734598696
2728,172636.57091294756
2729,149508.3957712299
2730,145610.31355365398
2731,125078.21133480662
2732,128544.18435876298
2733,158144.7107683298
