Id,SalePrice
1714,229031.9418616683
1715,209963.2682944429
1716,183975.48430293222
1717,181128.06683720282
1718,140002.7225532867
1719,205877.0016860951
1720,244701.7404487055
1721,165203.72262534843
1722,128738.84943617429
1723,152092.94514378835
1724,208351.33925837761
1725,236796.59856639506
1726,188234.1297338555
1727,157101.5598590147
1728,171872.3857481832
1729,162091.66489996648
1730,156596.17433362978
1731,128756.748782243
1732,127497.79901212783
1733,114400.16745083954
1734,127586.97711077973
1735,127154.22690922211
1736,115627.6010739819
1737,308646.46967596386
1738,241184.12200274097
1739,246487.2015104256
1740,215684.80904958304
1741,188587.52369798825
1742,174804.61322879052
1743,177558.05420328054
1744,317283.51993426
1745,218266.1250699443
1746,191369.01063614932
1747,214138.48123461986
1748,226993.15977023408
1749,149806.0559548115
1750,129412.19755646243
1751,247245.36364719726
1752,117922.26714296051
1753,151208.9595323448
1754,194312.47977109044
1755,163970.66336993285
1756,127497.4216403705
1757,123125.36692729464
1758,140393.54446876573
1759,163133.88194532553
1760,166324.83283410184
1761,144775.07629111578
1762,176908.67523672257
1763,189182.70691752015
1764,120092.4027003689
1765,145711.92508835247
1766,183549.14622574253
1767,216850.33852013922
1768,145796.99304133933
1769,177004.9482567818
1770,152200.4674110058
1771,127169.38461927298
1772,137038.8301861586
1773,134517.79559663028
1774,141746.23611196713
1775,141682.57205374533
1776,131013.08432186383
1777,107184.19311610906
1778,141265.47421109106
1779,113444.04867286046
1780,175742.50577485305
1781,128264.58223503566
1782,94036.21876452622
1783,140411.38975876826
1784,107944.87753502972
1785,122831.86278009324
1786,141954.59187846287
1787,161126.39680494316
1788,57454.61190430928
1789,99852.49812555534
1790,76191.27099483999
1791,176248.75117398868
1792,155018.10028655498
1793,127757.30984469532
1794,156834.04338958446
1795,136715.49971766584
1796,134062.19448806677
1797,110423.3876380703
1798,125256.27753690802
1799,111170.12029798815
1800,132297.18621540905
1801,124764.87200073138
1802,133970.84978058864
1803,153310.98801005192
1804,139492.0498644866
1805,137278.73451691447
1806,125511.73928938701
1807,130143.808905749
1808,125952.16369718028
1809,121371.67507854386
1810,142413.62701281282
1811,91569.43508208677
1812,102538.44931604108
1813,121243.17762736438
1814,93705.30553607739
1815,55750.715598974
1816,96089.232942337
1817,108508.86459933489
1818,141835.0697496222
1819,127552.50972211262
1820,56653.510691498916
1821,117157.70160664222
1822,150943.08565445582
1823,46000.737622415385
1824,131708.6239196609
1825,141370.1876009846
1826,103886.88606845192
1827,99529.37720058177
1828,134450.97423675875
1829,123536.61716935999
1830,143748.64879552988
1831,150746.5846107269
1832,71015.41286919054
1833,138523.15146532917
1834,120377.96196776946
1835,122489.23785337422
1836,126133.49675181007
1837,85945.85001882577
1838,127928.61481629536
1839,95540.74112008789
1840,155117.54031922383
1841,143025.99276747202
1842,88351.43860815334
1843,127566.4720428061
1844,145074.6206903095
1845,143393.46126925776
1846,153566.0610884268
1847,167558.4483494487
1848,54150.74304403929
1849,112597.98468446138
1850,121504.5121847809
1851,157537.9689474194
1852,130629.69809661462
1853,131095.7703778716
1854,171792.8836645758
1855,153374.49844395922
1856,224810.93222929997
1857,147788.68745052803
1858,136906.8097184696
1859,123745.04705569189
1860,143485.06403600003
1861,122691.59124793363
1862,315514.29829288286
1863,298322.0649251799
1864,298377.88679487456
1865,350320.498944383
1866,330991.81719994254
1867,226742.31236234307
1868,292992.9110811134
1869,199869.64406832727
1870,225088.87000251655
1871,265476.7219900977
1872,174265.16272759275
1873,234064.72204728844
1874,147844.46120189677
1875,201289.0673089536
1876,194456.31613666145
1877,207409.5391704787
1878,214854.52106930153
1879,129757.56286320591
1880,134008.43869052638
1881,234173.45903516188
1882,247721.3946453553
1883,188286.5814885327
1884,201740.64843572653
1885,252338.7459910633
1886,301464.50391797547
1887,208543.9611446052
1888,263307.6052158378
1889,166499.58415950043
1890,117610.77928146665
1891,136139.41025864866
1892,102098.21243847694
1893,126240.18896841386
1894,124323.77381509781
1895,138511.77968382792
1896,126737.73781466458
1897,110613.1277559268
1898,114655.92942866578
1899,158296.13649870586
1900,149693.72611181514
1901,170632.0812856577
1902,151854.12333435926
1903,216951.03285140765
1904,159374.46031167207
1905,202287.45040871686
1906,126102.87664234755
1907,211563.81295693433
1908,112432.81835404609
1909,131910.10470037512
1910,119296.86324322055
1911,221044.34422066517
1912,349172.25622387824
1913,146056.2757507136
1914,57972.43335713775
1915,313503.1491064269
1916,61500.05741783473
1917,257031.00041717576
1918,140675.24510210007
1919,170997.9618358696
1920,151086.46897500762
1921,395187.63699924597
1922,317161.17609400454
1923,227230.05332951964
1924,221945.59389428102
1925,196294.84548696666
1926,384416.22949570906
1927,134546.48276543734
1928,157391.85038262344
1929,123392.37957476039
1930,131705.50927968192
1931,139294.9677508606
1932,138818.2534009944
1933,178687.30004485266
1934,178124.8975576996
1935,171277.55973237078
1936,189493.55023589503
1937,184935.34512192698
1938,173732.4408800623
1939,251768.25419256592
1940,187622.45328624675
1941,173832.3657634022
1942,181535.56476989458
1943,212473.43109898578
1944,390978.2965359611
1945,390891.9591457241
1946,138278.42432701043
1947,332950.32710590237
1948,171151.71214409437
1949,246327.35495656542
1950,188748.04911684117
1951,250859.22182448534
1952,212334.136079513
1953,167824.8348256937
1954,183923.50745622697
1955,135617.19017850416
1956,295877.18295199954
1957,158380.36975616307
1958,299637.7524710546
1959,140810.66600763676
1960,114867.4155789947
1961,125260.583549048
1962,95690.15491710103
1963,100505.16557250681
1964,106790.71743110206
1965,141459.58916142583
1966,138269.7504920942
1967,282895.7428193891
1968,428562.47422933404
1969,388813.546688578
1970,437521.8032303626
1971,467316.4420965614
1972,374280.85630901915
1973,262968.05597975926
1974,333347.38787624036
1975,524712.9168150683
1976,263649.01349663496
1977,351053.45621930156
1978,366430.84018860734
1979,331078.10563777713
1980,204075.75689593586
1981,341743.8641627329
1982,220054.8001064444
1983,209125.17761795933
1984,167495.13692843233
1985,221535.19909366907
1986,209662.5806142952
1987,187817.39988437732
1988,176104.49174149416
1989,193553.74142367498
1990,210196.70922062063
1991,230897.73695925076
1992,209434.26342372922
1993,166520.54136955872
1994,233395.67640927318
1995,185656.38377200405
1996,251626.3854839541
1997,318707.8226104757
1998,311192.8164007403
1999,274488.00288655626
2000,315999.1016003511
2001,264948.71436614945
2002,256232.55108977342
2003,260121.75097715994
2004,277851.16335113894
2005,237536.60764179035
2006,224439.91533748072
2007,247695.69827425008
2008,215654.4176702306
2009,197197.2491814514
2010,193461.56736962887
2011,145542.29624531628
2012,173528.07295076962
2013,180190.63410312508
2014,183160.6110581213
2015,206670.41850252385
2016,190653.7583885906
2017,193367.9671107201
2018,120359.29526051431
2019,134910.47128531022
2020,103772.70803884603
2021,108836.02336900047
2022,180773.1588986778
2023,149918.92186637915
2024,261464.4675951628
2025,357699.88566259784
2026,180428.83125661477
2027,156240.1973197787
2028,155018.21582863625
2029,171157.32632027357
2030,273366.2710628507
2031,239730.57646664884
2032,260972.00596741465
2033,258821.50235287438
2034,170175.69930971845
2035,215669.35758603737
2036,202911.12529219053
2037,207925.95736710157
2038,318465.71567273524
2039,238132.3667023162
2040,294804.89817656914
2041,297247.56680151034
2042,206624.33744760317
2043,171247.37332564255
2044,175077.67406550574
2045,212910.32005381503
2046,146561.3350885568
2047,144930.69182345818
2048,144449.09649616037
2049,141073.2077978459
2050,180160.06711476308
2051,105538.0891398486
2052,128750.2756466791
2053,147167.90232760255
2054,91555.0653627128
2055,150654.93851191778
2056,149132.87849164015
2057,113544.18328021705
2058,219786.21559056366
2059,135229.58299580132
2060,169669.84269477456
2061,178184.64058231842
2062,131558.47543680764
2063,119074.62886152009
2064,139063.77426357614
2065,120574.49739200587
2066,166423.16752030374
2067,108669.56915376757
2068,144214.94773898498
2069,87722.08460376103
2070,116152.40450504687
2071,90068.73828656512
2072,135986.94660633756
2073,135127.00087149942
2074,183737.4686159052
2075,153455.21320834546
2076,119052.55733836608
2077,153954.46773237834
2078,129145.27976805507
2079,130963.6695070368
2080,119944.44678925059
2081,128222.89060072857
2082,123440.50278498392
2083,150367.15672966142
2084,112126.90197640791
2085,120452.91358965519
2086,119323.91142655289
2087,122176.41829732317
2088,96635.14773105131
2089,75148.21231112065
2090,130780.65225161167
2091,113035.4532278669
2092,124810.69898996092
2093,125955.75153365525
2094,112978.08523167
2095,138621.5695167341
2096,83242.70836378942
2097,98185.06122887073
2098,144009.15324222803
2099,53457.163355987796
2100,73677.08076351834
2101,117687.03486552005
2102,124077.02797473606
2103,105021.71217896906
2104,140766.26519297255
2105,128627.05241906943
2106,70239.77375141092
2107,205322.2333194886
2108,117977.4938729062
2109,113080.41341924653
2110,130971.27291325014
2111,141154.11177792866
2112,141763.6497237519
2113,119429.71519925093
2114,118016.40765739206
2115,160299.21475613705
2116,113878.14739374106
2117,147746.44096653417
2118,122679.98265202597
2119,113119.5680399171
2120,117747.30265827803
2121,84976.1094522168
2122,111583.81712624157
2123,85301.97389759147
2124,161735.21777311937
2125,131089.2276449205
2126,150372.1286615564
2127,158089.06635259587
2128,132338.14431402262
2129,94865.12874444661
2130,137861.7281857708
2131,146691.54996262514
2132,119051.0914541365
2133,120742.08198515797
2134,123765.93242492032
2135,96234.28017976048
2136,74410.80982107777
2137,110838.21386024865
2138,131942.91413072034
2139,152655.1628645048
2140,142714.76354912354
2141,153832.98076807265
2142,127671.83247787633
2143,146785.4305891159
2144,127057.91434306101
2145,139093.0052689578
2146,169789.9777051187
2147,140204.60073998722
2148,133806.5738162218
2149,147154.48687556607
2150,234898.58931000985
2151,116847.31944825588
2152,169926.9571320928
2153,160212.64780844067
2154,105660.64563485293
2155,139200.22114969615
2156,255287.81263002328
2157,224386.64164382167
2158,239433.5748772098
2159,208572.7045552539
2160,180013.8962207156
2161,235546.50098069973
2162,389007.3769009297
2163,335475.6165424553
2164,253083.0858785374
2165,208995.71149197972
2166,155312.2746348828
2167,220732.41185050947
2168,191740.8145188879
2169,193672.52991767216
2170,218725.55750968208
2171,155579.62761298276
2172,134091.71082445455
2173,172814.61558604817
2174,224967.65540299006
2175,294941.2277584248
2176,323355.25478304323
2177,242219.92917238217
2178,211761.55698282976
2179,139188.00437614514
2180,211058.7381394892
2181,196611.67788617202
2182,222311.30198174994
2183,191134.59236665134
2184,123200.63452902605
2185,133743.49900396974
2186,143994.70967340562
2187,151939.34850601782
2188,154818.47250260724
2189,246766.64210777753
2190,84285.34006418183
2191,82250.71525604586
2192,92259.70023046219
2193,113610.2512876929
2194,103156.31394063367
2195,106570.14722598548
2196,106990.9165166622
2197,109775.16292724726
2198,156280.79060576044
2199,169746.5867407592
2200,151296.4921214814
2201,142718.06080924458
2202,220288.61397017573
2203,141102.60489385267
2204,176827.52402865898
2205,118991.56655542544
2206,137793.18450977586
2207,218454.46972385352
2208,267057.39015077765
2209,230138.84216092876
2210,121265.9177036884
2211,114074.86756455345
2212,118717.63651599362
2213,107102.61596888374
2214,130068.93453434523
2215,99511.39702760303
2216,150889.60499804097
2217,70859.49428550432
2218,76416.96247479535
2219,72899.53360499872
2220,65403.10474821602
2221,313503.1491064269
2222,274367.75834384374
2223,287886.7869077116
2224,205165.70135555667
2225,116540.43058954555
2226,178380.84442650434
2227,199994.42083774717
2228,270122.42502540885
2229,246266.13090536988
2230,151099.7415460043
2231,213666.36423659377
2232,176833.2766758253
2233,179238.68580958038
2234,248986.11813712708
2235,219515.18653940345
2236,252329.61663887277
2237,312198.7090535362
2238,196316.23949935142
2239,115481.2779349015
2240,159383.80972324274
2241,152665.94372929505
2242,123993.07399555965
2243,127025.60781189566
2244,101061.39201621176
2245,98976.0210093878
2246,145902.44596442807
2247,107832.00226377393
2248,122971.05392768382
2249,120802.9629874781
2250,130517.91872941848
2251,113046.77063355641
2252,177203.33780050674
2253,154904.91668448187
2254,181239.2954634768
2255,182923.57389839878
2256,178525.87133550213
2257,207833.68935100746
2258,163609.8822073355
2259,172688.6926604121
2260,152316.48974290903
2261,196875.07763577404
2262,216537.17716759647
2263,379493.9195921478
2264,461414.8164473204
2265,178061.26167684665
2266,320532.6271460415
2267,363444.254033983
2268,483735.8948529988
2269,153330.02862764837
2270,196519.60453988466
2271,214903.60925348155
2272,198991.3740598258
2273,161772.67729523205
2274,180623.75169446232
2275,155259.22666149592
2276,189352.59361511574
2277,182880.38172031072
2278,150755.55323311547
2279,131206.6929845846
2280,122130.41685110526
2281,164676.44882659882
2282,185518.4951232492
2283,104814.90611397524
2284,114736.47250229129
2285,140259.19402900492
2286,125072.50929675053
2287,368785.8222758685
2288,276489.3855094012
2289,351546.35921087407
2290,465024.80585680855
2291,345148.6539330892
2292,430859.5447310186
2293,475697.40652098483
2294,423779.99657688756
2295,453634.77993492014
2296,281414.7900149975
2297,338594.7480992047
2298,337296.1603046594
2299,354335.8757607029
2300,333933.4759634143
2301,305057.6191518308
2302,235476.92857299373
2303,244405.64414867235
2304,247949.3222304734
2305,187446.83054734493
2306,181008.11782897369
2307,190748.3754100378
2308,223764.33540750627
2309,288577.6225547169
2310,216832.63381040347
2311,194976.04618657398
2312,178355.01623683702
2313,175153.44146486954
2314,176637.55933057744
2315,180457.8981469638
2316,202733.76670122845
2317,184470.13509432494
2318,177674.21565080853
2319,180065.0494442475
2320,187899.48045133613
2321,241182.9036541374
2322,177640.52986447723
2323,193763.07686526573
2324,182376.5805938543
2325,212145.4634869974
2326,173263.67273705744
2327,205595.1106617939
2328,223656.61530275596
2329,190930.26363262365
2330,178967.91939614154
2331,338494.23405161453
2332,414362.0367758734
2333,318442.1972436132
2334,260611.1701878904
2335,287865.1846944156
2336,302181.6728192123
2337,205321.03487239813
2338,273272.6530596599
2339,238125.52975148195
2340,403130.94391753525
2341,217311.181675318
2342,236912.02441662416
2343,228482.48206544132
2344,231015.6908162355
2345,238981.63923499506
2346,218208.56288494775
2347,199460.23712718516
2348,238557.966697615
2349,180643.54528617853
2350,313881.3169142858
2351,258629.84765697806
2352,254035.8523555554
2353,239918.6956077665
2354,141669.0708799053
2355,153104.441346283
2356,151637.45143786364
2357,188649.5678403988
2358,192339.9944663589
2359,132396.63058839273
2360,121145.45767250573
2361,140994.76034042
2362,271105.10051216534
2363,134942.52938353398
2364,150287.27971332349
2365,213389.73063634278
2366,199117.8506772358
2367,232028.04944355448
2368,222362.12801866105
2369,219996.09779021319
2370,171077.176836129
2371,169475.59126081175
2372,193508.84966073907
2373,291549.8542058666
2374,313718.0306915224
2375,261986.74735240475
2376,273625.8886576729
2377,353991.35699878214
2378,142472.72905015733
2379,193029.6022062439
2380,145547.12194435037
2381,163617.51569818196
2382,205600.7108983437
2383,202973.5041070201
2384,245726.65307692514
2385,161840.07672934132
2386,134866.23748160858
2387,138242.53561475468
2388,102849.20195486181
2389,123987.23884440484
2390,146970.96987275552
2391,142247.220836812
2392,116491.725625667
2393,167893.36115287888
2394,141881.20273509301
2395,205747.05715961434
2396,147707.53073896834
2397,213397.3152195902
2398,133027.89726757648
2399,64583.33097650175
2400,61903.63828553035
2401,119203.72815381346
2402,137679.99026946293
2403,141837.2927838668
2404,150201.11000871623
2405,158147.04568505866
2406,139518.73212270474
2407,121920.82236146092
2408,146172.8586511392
2409,121645.02084607718
2410,171025.40933947038
2411,116720.92972046928
2412,154923.0228090915
2413,133152.81053270065
2414,152650.2777162196
2415,133570.1910160667
2416,129177.45716694533
2417,131264.21595538798
2418,134738.4096458826
2419,130272.07920415574
2420,122411.67563259447
2421,148624.66545309266
2422,108052.50420776417
2423,120178.35802156306
2424,160860.23796546395
2425,184976.90679143078
2426,127371.4938827699
2427,135750.40436677964
2428,178763.72110299696
2429,116942.20421471665
2430,131150.80106682374
2431,108032.17197172402
2432,147829.89956549514
2433,146939.18266578863
2434,142933.56824386408
2435,154619.37992550872
2436,104918.85408523725
2437,112635.62389434868
2438,124793.97390709244
2439,103772.80251466084
2440,121362.50209021242
2441,91539.38088758936
2442,96379.85913884928
2443,120657.43754586979
2444,126855.75962435728
2445,87811.36055504507
2446,134380.2309273418
2447,182010.21582782734
2448,134965.7761786498
2449,113613.34440802765
2450,147600.71856989193
2451,125745.24562433688
2452,184819.15851557604
2453,94416.43980378719
2454,118713.91691448638
2455,122097.58997705052
2456,132073.67376620704
2457,130701.47987319116
2458,126514.28587841667
2459,109609.81480424752
2460,136891.03849770356
2461,127590.19135160954
2462,134180.514619014
2463,126753.173382729
2464,165275.70199712715
2465,146024.32709024806
2466,119987.28979936003
2467,133489.16689443536
2468,85334.10782018755
2469,82030.29128363667
2470,192855.58212000143
2471,207964.8654450298
2472,159168.4233223492
2473,116430.69147856566
2474,81758.61318097656
2475,217425.07221712195
2476,116700.93816131569
2477,128795.67625262772
2478,155519.01743976882
2479,109248.45958437023
2480,162016.913269478
2481,123517.98507186762
2482,128214.10065434515
2483,115912.42232461055
2484,126542.15112625397
2485,128128.72051372682
2486,160378.8344635693
2487,172641.41441823143
2488,160899.96268033772
2489,153474.76722155325
2490,149218.54994495897
2491,92911.75975972592
2492,189683.25828768796
2493,154179.1697873711
2494,152808.65269582908
2495,91958.52405656784
2496,238287.0557069296
2497,151195.90076205393
2498,110218.63472874745
2499,88408.60222119343
2500,124950.36937723518
2501,135225.29977815418
2502,143746.13501957586
2503,96672.44283657425
2504,176428.38450114802
2505,224166.65704922803
2506,251589.97235585796
2507,270368.0257273683
2508,253040.76384169207
2509,216715.5474767529
2510,223380.47370377078
2511,175497.56395970075
2512,208486.70830069733
2513,215607.0370138305
2514,278528.64309016726
2515,145877.58229917672
2516,172036.47133242537
2517,144658.93813748937
2518,150048.22126753494
2519,228487.16305305215
2520,216067.32571746362
2521,189589.7615944445
2522,222017.98221255362
2523,126412.26573085345
2524,137890.9548459953
2525,144540.81405852985
2526,136187.94604525005
2527,120700.66259429371
2528,131058.03844299837
2529,137982.65592711215
2530,121498.78066041673
2531,249641.1547371248
2532,225333.01496227004
2533,191919.4432471966
2534,238577.10512051836
2535,296485.2581895443
2536,231164.49074999575
2537,244333.21654077014
2538,180128.10911391827
2539,187330.230511615
2540,179157.4185091037
2541,181781.9525286781
2542,165740.15329813457
2543,124807.81266830722
2544,125423.20575848359
2545,138885.14988762717
2546,127209.97918915958
2547,142603.36746993172
2548,145932.6089878244
2549,156036.73521882086
2550,464053.2914480269
2551,144928.47065735765
2552,130729.3513547658
2553,77448.81172268078
2554,98964.42160013487
2555,124802.07481253403
2556,103478.45863739378
2557,111908.60837278227
2558,131206.7347531655
2559,137070.14429079814
2560,149574.49169467305
2561,143847.99142595398
2562,135672.09800308436
2563,151391.14267541902
2564,195068.62746840372
2565,133835.41471049754
2566,156642.5128570986
2567,137008.5492455355
2568,190620.72366845468
2569,214884.55238763365
2570,119738.01688795385
2571,184046.60852305748
2572,155413.90186262573
2573,222917.45325513103
2574,292762.4998972984
2575,129279.32701832656
2576,122998.75319447531
2577,143606.19960820238
2578,86045.89853040935
2579,60897.232502464874
2580,97801.52116586737
2581,100815.5165918142
2582,105884.50245574949
2583,272535.2949918206
2584,170493.21851217042
2585,183670.719738518
2586,215482.46309760096
2587,197391.55631547922
2588,146810.54274993553
2589,149224.8436487422
2590,202575.45118743752
2591,218743.99350517534
2592,211894.6383491275
2593,252273.94419711665
2594,179939.13960584282
2595,209763.70255436242
2596,282586.9896731305
2597,190536.04821491404
2598,283003.4762643975
2599,381103.62910823314
2600,147482.08856422518
2601,146622.58130458696
2602,82675.7280695138
2603,90975.91182274307
2604,86743.09384311948
2605,79002.03909005289
2606,144125.45822955854
2607,195499.27176228544
2608,186679.866835604
2609,168735.28697666014
2610,110125.64725725632
2611,120918.90180304789
2612,154622.89875349004
2613,130929.47951688233
2614,124275.23688976504
2615,154330.3517753575
2616,144214.5264783284
2617,175439.2559270864
2618,196742.17337715765
2619,198631.31842863688
2620,185108.2557058402
2621,177076.9712156562
2622,179067.74979708815
2623,246566.39953830146
2624,301354.49996417435
2625,300977.4484690462
2626,169106.88214102748
2627,165722.91871116156
2628,498484.0702571166
2629,530182.7991963706
2630,390267.9627917685
2631,479228.07379836706
2632,424921.16453900025
2633,317818.0954441872
2634,431415.36426745635
2635,156002.93847018117
2636,177580.56821355666
2637,188067.2339727276
2638,264689.51748521684
2639,185066.82797970116
2640,150578.0299153434
2641,107134.54668134471
2642,187206.57653275307
2643,102818.57255180064
2644,119529.50426341398
2645,105162.33486605462
2646,94477.19797576807
2647,100797.49671259246
2648,143030.30523308023
2649,152120.7536808362
2650,138933.98955760495
2651,141888.0695052253
2652,423571.68862527376
2653,244178.10066709446
2654,247541.02264411486
2655,385417.9113916354
2656,318234.43693426804
2657,355490.5311662931
2658,308638.443036278
2659,321989.6021286209
2660,364623.78769127943
2661,356707.6270546247
2662,359184.32599872095
2663,286044.9765407846
2664,280301.9137352457
2665,330499.0571204581
2666,299008.27387800347
2667,172855.3137890306
2668,180664.36780935567
2669,178507.80448705435
2670,281000.97897683526
2671,184607.24560740916
2672,191531.11997339822
2673,198900.4960359041
2674,196345.9475254197
2675,176888.0055567646
2676,192613.14889756317
2677,192095.69381984317
2678,255920.485782634
2679,269686.69904184726
2680,284186.3559922356
2681,405407.73523205356
2682,319308.98496885644
2683,564135.6131049795
2684,321340.64602125215
2685,328668.1397715769
2686,254646.13968068745
2687,315863.3553481867
2688,221521.5017285532
2689,213188.10482259677
2690,443092.1980547897
2691,186274.7146988294
2692,144320.9061471856
2693,194521.41023025132
2694,138989.72195696697
2695,189959.73272480257
2696,182833.11816690234
2697,179041.1209535082
2698,192228.38514734816
2699,171336.78365022107
2700,158388.46675354615
2701,141979.34661888453
2702,112398.56025646767
2703,121270.82023329093
2704,142764.43000170565
2705,118762.88859234995
2706,112922.07758355833
2707,123552.45736480205
2708,132856.75560987482
2709,107432.99915661768
2710,126705.64286080093
2711,279592.0823703791
2712,384222.5424268552
2713,171885.2247902095
2714,150595.43065107148
2715,169957.98183876375
2716,140375.50482096098
2717,192709.4587471513
2718,224585.42967449053
2719,154649.15235866304
2720,173364.35109445793
2721,133943.88354325457
2722,158677.98802024743
2723,144179.96387259325
2724,126346.9526653903
2725,130963.88311462564
2726,149385.79879937042
2727,179465.19206860493
2728,176101.13385154167
2729,150942.1416826702
2730,146562.7202435856
2731,125188.18687379954
2732,133088.95654446463
2733,158894.97798108886
2734,151827.35789536123
